"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.84076,1.0922,0.42377,NA,NA,NA,NA,0.90084,NA,0.94572,0.66275,0.99273,0.83094,1.456,0.64184,NA,NA,NA,NA,NA,NA,NA,NA,0.45327,1.8959,NA,NA,NA,NA
"S_MS0006_02",0.77936,0.81328,1.147,1.302,0.77467,NA,NA,NA,1.0334,1.0139,1.1089,0.91261,0.82493,0.93805,1.4439,0.7973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38603,2.1167,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.87792,NA,NA,NA,NA,NA,0.56109,0.47169,0.76422,0.45152,0.72102,0.80307,0.66768,0.53024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7766,NA,NA,NA,NA
"S_MS0009_01",NA,0.93624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,0.93665,0.96225,NA,0.77447,0.96846,0.78625,0.78085,0.59147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.77936,0.8634266666666667,1.0390400000000002,0.862885,0.77467,NaN,NaN,NaN,0.8579950000000001,0.8159466666666667,0.9396133333333333,0.7003375,0.876785,0.8395775,1.0871075,0.6402125000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41964999999999997,1.9297333333333333,NaN,NaN,NaN,NaN
"Min",0.77936,0.81328,0.87792,0.42377,0.77467,NaN,NaN,NaN,0.56109,0.47169,0.76422,0.45152,0.72102,0.78625,0.66768,0.53024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38603,1.7766,NaN,NaN,NaN,NaN
"Q25",0.77936,0.82702,0.98506,0.6433275,0.77467,NaN,NaN,NaN,0.8159025,0.71697,0.85497,0.6099424999999999,0.7989525,0.7988649999999999,0.7525575,0.5761625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40284000000000003,1.83625,NaN,NaN,NaN,NaN
"Q50",0.77936,0.84076,1.0922,0.862885,0.77467,NaN,NaN,NaN,0.9187449999999999,0.96225,0.94572,0.71861,0.896695,0.817005,1.1123750000000001,0.616655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41964999999999997,1.8959,NaN,NaN,NaN,NaN
"Q75",0.77936,0.8885,1.1196000000000002,1.0824425,0.77467,NaN,NaN,NaN,0.9608375,0.988075,1.02731,0.809005,0.9745275,0.8577175,1.4469249999999998,0.680705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43645999999999996,2.0063,NaN,NaN,NaN,NaN
"Max",0.77936,0.93624,1.147,1.302,0.77467,NaN,NaN,NaN,1.0334,1.0139,1.1089,0.91261,0.99273,0.93805,1.456,0.7973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45327,2.1167,NaN,NaN,NaN,NaN
"NAs",11.0,9.0,9.0,10.0,11.0,12.0,12.0,12.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,9.0,12.0,12.0,12.0,12.0
"NA%",91.67,75.0,75.0,83.33,91.67,100.0,100.0,100.0,66.67,75.0,75.0,66.67,66.67,66.67,66.67,66.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,75.0,100.0,100.0,100.0,100.0
"unique",1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
"error",NaN,0.02151258993998458,0.047399602436213654,0.31050119422073086,NaN,NaN,NaN,NaN,0.051425876288920286,0.09975047760026758,0.05747370812750754,0.04870793276318038,0.03188495756230514,0.017046541361690752,0.10538576444376076,0.028558752845012327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023772929983491734,0.05751861856374402,NaN,NaN,NaN,NaN
