"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.2452,1.0291,1.0049,1.1744,1.2166,1.1934,1.1982,1.1467,1.0211,1.0392,1.0564,1.3303,1.158,0.88705,0.97773,1.2401,NA,NA,NA,NA,NA,NA,NA,NA,1.2182,1.1104,NA,NA,NA,NA
"S_MS0006_02",1.2241,1.0173,1.1835,1.3406,1.292,1.4988,0.93752,1.2134,1.0322,0.92029,1.1055,1.2132,1.0249,1.2484,0.96035,1.2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2585,1.1379,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.23465,1.0232,1.0941999999999998,1.2575,1.2543,1.3460999999999999,1.06786,1.18005,1.02665,0.979745,1.08095,1.27175,1.09145,1.067725,0.96904,1.23525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.23835,1.12415,NaN,NaN,NaN,NaN
"Min",1.2241,1.0173,1.0049,1.1744,1.2166,1.1934,0.93752,1.1467,1.0211,0.92029,1.0564,1.2132,1.0249,0.88705,0.96035,1.2304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2182,1.1104,NaN,NaN,NaN,NaN
"Q25",1.229375,1.02025,1.04955,1.21595,1.23545,1.26975,1.0026899999999999,1.163375,1.0238749999999999,0.9500175,1.068675,1.242475,1.0581749999999999,0.9773875000000001,0.9646950000000001,1.232825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228275,1.117275,NaN,NaN,NaN,NaN
"Q50",1.23465,1.0232,1.0941999999999998,1.2575,1.2543,1.3460999999999999,1.06786,1.18005,1.02665,0.979745,1.08095,1.27175,1.09145,1.067725,0.96904,1.23525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.23835,1.12415,NaN,NaN,NaN,NaN
"Q75",1.239925,1.02615,1.13885,1.29905,1.27315,1.42245,1.13303,1.196725,1.029425,1.0094724999999998,1.093225,1.301025,1.124725,1.1580625,0.973385,1.2376749999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2484250000000001,1.131025,NaN,NaN,NaN,NaN
"Max",1.2452,1.0291,1.1835,1.3406,1.292,1.4988,1.1982,1.2134,1.0322,1.0392,1.1055,1.3303,1.158,1.2484,0.97773,1.2401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2585,1.1379,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,100.0
"unique",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",0.007459976541518119,0.004171930009000563,0.06314463555995872,0.05876057351660206,0.026657925650732887,0.10797520548718577,0.09216429785985458,0.023582011152571355,0.003924442635585378,0.04204103367544613,0.017359471478129714,0.04140110203847235,0.04705795628796474,0.12775651769087945,0.00614475792851108,0.00342946788875477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014248201640908934,0.009722718241314978,NaN,NaN,NaN,NaN
