"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.91182,NA,1.4006,0.95978,1.1464,NA,0.87766,1.0768,1.2221,1.4251,NA,1.0121,0.94376,NA,1.3184,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1347,0.84871,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,1.0443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.9761,0.56697,NA,1.4567,0.71254,0.69334,0.94471,1.1137,NA,NA,NA,NA,NA,NA,NA,NA,0.7369,NA,NA,0.90565,NA,0.79989,0.74312,0.757,NA,NA,0.95467,1.3894,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.59998,NA,0.5339,0.55425,NA,0.62581,NA,NA,NA,NA,NA,0.40048,0.53379,NA,NA,1.2024,0.51559,NA,NA,NA,NA,0.45954,NA,0.7478,NA,1.1099,0.73765,0.91067,1.4572
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9439599999999999,0.583475,1.4006,0.9986700000000001,0.8043966666666668,0.69334,0.8160599999999999,1.09525,1.2221,1.4251,NaN,1.0121,0.67212,0.53379,1.3184,NaN,0.9696499999999999,0.51559,NaN,0.90565,NaN,0.79989,0.60133,0.757,0.94125,0.84871,1.0322850000000001,1.063525,0.91067,1.4572
"Min",0.91182,0.56697,1.4006,0.5339,0.55425,0.69334,0.62581,1.0768,1.2221,1.4251,NaN,1.0121,0.40048,0.53379,1.3184,NaN,0.7369,0.51559,NaN,0.90565,NaN,0.79989,0.45954,0.757,0.7478,0.84871,0.95467,0.73765,0.91067,1.4572
"Q25",0.9278899999999999,0.5752225,1.4006,0.85331,0.6333949999999999,0.69334,0.751735,1.086025,1.2221,1.4251,NaN,1.0121,0.5363,0.53379,1.3184,NaN,0.853275,0.51559,NaN,0.90565,NaN,0.79989,0.530435,0.757,0.8445250000000001,0.84871,0.9934775,0.9005875000000001,0.91067,1.4572
"Q50",0.9439599999999999,0.583475,1.4006,1.00204,0.71254,0.69334,0.87766,1.09525,1.2221,1.4251,NaN,1.0121,0.67212,0.53379,1.3184,NaN,0.9696499999999999,0.51559,NaN,0.90565,NaN,0.79989,0.60133,0.757,0.94125,0.84871,1.0322850000000001,1.063525,0.91067,1.4572
"Q75",0.96003,0.5917275,1.4006,1.1474000000000002,0.92947,0.69334,0.911185,1.1044749999999999,1.2221,1.4251,NaN,1.0121,0.80794,0.53379,1.3184,NaN,1.086025,0.51559,NaN,0.90565,NaN,0.79989,0.672225,0.757,1.037975,0.84871,1.0710925,1.2264625,0.91067,1.4572
"Max",0.9761,0.59998,1.4006,1.4567,1.1464,0.69334,0.94471,1.1137,1.2221,1.4251,NaN,1.0121,0.94376,0.53379,1.3184,NaN,1.2024,0.51559,NaN,0.90565,NaN,0.79989,0.74312,0.757,1.1347,0.84871,1.1099,1.3894,0.91067,1.4572
"NAs",10.0,10.0,11.0,8.0,9.0,11.0,9.0,10.0,11.0,11.0,12.0,11.0,10.0,11.0,11.0,12.0,10.0,11.0,12.0,11.0,12.0,11.0,10.0,11.0,10.0,11.0,10.0,10.0,11.0,11.0
"NA%",83.33,83.33,91.67,66.67,75.0,91.67,75.0,83.33,91.67,91.67,100.0,91.67,83.33,91.67,91.67,100.0,83.33,91.67,100.0,91.67,100.0,91.67,83.33,91.67,83.33,91.67,83.33,83.33,91.67,91.67
"unique",2.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
"error",0.02272641194733564,0.01167079742348396,NaN,0.09458210309038387,0.10219188978112226,NaN,0.05604583689564582,0.013046120112891777,NaN,NaN,NaN,NaN,0.19207848604151379,NaN,NaN,NaN,0.1645791033211689,NaN,NaN,NaN,NaN,NaN,0.10026067050444057,NaN,0.13678980682053762,NaN,0.05488209282179392,0.23042842231916616,NaN,NaN
