"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.69337,NA,NA,NA,NA,0.45529,NA,NA,NA,0.8934,NA,NA,NA,NA,0.46201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74313,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.76254,0.8933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,0.94888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,1.2187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4387,NA,NA,0.95472,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.69337,0.76254,0.8933,NaN,1.08379,0.45529,NaN,NaN,NaN,0.8934,NaN,NaN,NaN,NaN,0.46201,NaN,NaN,NaN,NaN,0.8591,NaN,NaN,NaN,NaN,0.74313,1.4387,NaN,NaN,0.95472,NaN
"Min",0.69337,0.76254,0.8933,NaN,0.94888,0.45529,NaN,NaN,NaN,0.8934,NaN,NaN,NaN,NaN,0.46201,NaN,NaN,NaN,NaN,0.8591,NaN,NaN,NaN,NaN,0.74313,1.4387,NaN,NaN,0.95472,NaN
"Q25",0.69337,0.76254,0.8933,NaN,1.016335,0.45529,NaN,NaN,NaN,0.8934,NaN,NaN,NaN,NaN,0.46201,NaN,NaN,NaN,NaN,0.8591,NaN,NaN,NaN,NaN,0.74313,1.4387,NaN,NaN,0.95472,NaN
"Q50",0.69337,0.76254,0.8933,NaN,1.08379,0.45529,NaN,NaN,NaN,0.8934,NaN,NaN,NaN,NaN,0.46201,NaN,NaN,NaN,NaN,0.8591,NaN,NaN,NaN,NaN,0.74313,1.4387,NaN,NaN,0.95472,NaN
"Q75",0.69337,0.76254,0.8933,NaN,1.1512449999999999,0.45529,NaN,NaN,NaN,0.8934,NaN,NaN,NaN,NaN,0.46201,NaN,NaN,NaN,NaN,0.8591,NaN,NaN,NaN,NaN,0.74313,1.4387,NaN,NaN,0.95472,NaN
"Max",0.69337,0.76254,0.8933,NaN,1.2187,0.45529,NaN,NaN,NaN,0.8934,NaN,NaN,NaN,NaN,0.46201,NaN,NaN,NaN,NaN,0.8591,NaN,NaN,NaN,NaN,0.74313,1.4387,NaN,NaN,0.95472,NaN
"NAs",11.0,11.0,11.0,12.0,10.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0
"NA%",91.67,91.67,91.67,100.0,83.33,91.67,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,91.67,100.0
"unique",1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
"error",NaN,NaN,NaN,NaN,0.0953957758498771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
