"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.95318,0.9148,NA,1.0157,1.0152,1.1788,1.0321,1.4151,0.9715,NA,1.2749,1.0687,1.1378,1.1942,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,0.86237,0.78563,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.91026,NA,1.1181,0.76067,NA,1.1565,NA,NA,NA,NA,NA,0.7622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.75026,NA,NA,NA,NA,NA,NA,NA,0.75724,1.0361,NA,NA,NA,NA,0.71651,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95933,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0928,NA,0.84228,0.78296,0.84273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0001,0.83501,0.79293,0.93319,0.9143,NA,NA,0.92402,NA,NA,NA,NA,NA,NA,NA,NA,0.75586,0.74279,0.78679,0.89223,0.85457,0.74213,NA,1.8354,NA,NA,1.3927,0.57695,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69307,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.949085,0.874905,0.84849,0.9106166666666665,0.9725825,0.969735,1.0321,1.1652066666666667,0.8643700000000001,1.0361,1.2749,1.0687,1.1378,0.9782,0.71651,1.18,0.75586,0.74279,0.78679,0.89223,0.846565,0.74213,NaN,1.8354,0.9108499999999999,0.78563,1.3927,0.63501,NaN,NaN
"Min",0.75026,0.83501,0.79293,0.78296,0.84273,0.76067,1.0321,0.92402,0.75724,1.0361,1.2749,1.0687,1.1378,0.7622,0.71651,1.18,0.75586,0.74279,0.78679,0.89223,0.83856,0.74213,NaN,1.8354,0.86237,0.78563,1.3927,0.57695,NaN,NaN
