"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.4573,1.3074,1.1659,0.97933,NA,NA,1.0549,0.94446,NA,1.2047,1.4038,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,1.0039,1.1305,NA,NA,NA,NA
"S_MS0006_02",NA,1.2018,1.2542,NA,1.1158,0.93866,NA,0.63386,1.1064,1.0093,NA,0.84226,0.77293,NA,1.0728,1.0232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,0.93003,0.99235,NA,NA,0.8542,0.8719,1.0965,0.80832,0.83361,0.83952,0.73286,0.89361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.32955,1.2808,1.047965,1.02916,0.93866,NaN,0.8476533333333333,0.9742533333333334,1.0529000000000002,1.00651,1.0265566666666668,0.806225,0.73286,0.983205,1.2666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0039,1.1305,NaN,NaN,NaN,NaN
"Min",NaN,1.2018,1.2542,0.93003,0.97933,0.93866,NaN,0.63386,0.8719,1.0093,0.80832,0.83361,0.77293,0.73286,0.89361,1.0232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0039,1.1305,NaN,NaN,NaN,NaN
"Q25",NaN,1.2656749999999999,1.2675,0.9889975,0.98584,0.93866,NaN,0.74403,0.90818,1.0311000000000001,0.9074150000000001,0.837935,0.7895775,0.73286,0.9384075000000001,1.1449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0039,1.1305,NaN,NaN,NaN,NaN
"Q50",NaN,1.32955,1.2808,1.047965,0.99235,0.93866,NaN,0.8542,0.94446,1.0529000000000002,1.00651,0.84226,0.806225,0.73286,0.983205,1.2666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0039,1.1305,NaN,NaN,NaN,NaN
"Q75",NaN,1.3934250000000001,1.2940999999999998,1.1069325,1.0540749999999999,0.93866,NaN,0.95455,1.02543,1.0747,1.1056050000000002,1.12303,0.8228725,0.73286,1.0280025,1.3883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0039,1.1305,NaN,NaN,NaN,NaN
"Max",NaN,1.4573,1.3074,1.1659,1.1158,0.93866,NaN,1.0549,1.1064,1.0965,1.2047,1.4038,0.83952,0.73286,1.0728,1.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0039,1.1305,NaN,NaN,NaN,NaN
"NAs",12.0,10.0,10.0,10.0,9.0,11.0,12.0,9.0,9.0,10.0,10.0,9.0,10.0,11.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",100.0,83.33,83.33,83.33,75.0,91.67,100.0,75.0,75.0,83.33,83.33,75.0,83.33,91.67,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",0.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,0.09033289129658147,0.018809040379562134,0.08339263823923544,0.025104774446308,NaN,NaN,0.0701987769229741,0.04001846036981397,0.03082985565973345,0.14014149296336187,0.10891031225193881,0.023543120279606113,NaN,0.06335323206040872,0.17210979054080563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
