"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,1.3006,NA,NA,NA,1.1662,NA,NA,NA,NA,0.94961,NA,NA,1.4559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89844,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.56631,NA,NA,NA,0.77057,NA,0.79661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.80485,1.1631,NA,1.0043,0.82207,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97346,0.97652,0.72809,1.2879,0.72978,1.281,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9141,NA,NA
"S_MS0021_01",0.98104,NA,NA,NA,1.1352,NA,NA,0.71804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78788,0.90923,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61032
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.773675,NaN,0.80485,1.2318500000000001,0.952885,1.0043,0.80934,0.94212,NaN,NaN,NaN,NaN,0.94961,NaN,NaN,1.4559,0.97346,1.15016,0.757985,1.098565,0.72978,1.281,NaN,NaN,0.89844,NaN,NaN,0.9141,NaN,0.61032
"Min",0.56631,NaN,0.80485,1.1631,0.77057,1.0043,0.79661,0.71804,NaN,NaN,NaN,NaN,0.94961,NaN,NaN,1.4559,0.97346,0.97652,0.72809,0.90923,0.72978,1.281,NaN,NaN,0.89844,NaN,NaN,0.9141,NaN,0.61032
"Q25",0.6699925,NaN,0.80485,1.197475,0.8617275,1.0043,0.802975,0.8300799999999999,NaN,NaN,NaN,NaN,0.94961,NaN,NaN,1.4559,0.97346,1.0633400000000002,0.7430375,1.0038974999999999,0.72978,1.281,NaN,NaN,0.89844,NaN,NaN,0.9141,NaN,0.61032
"Q50",0.773675,NaN,0.80485,1.2318500000000001,0.952885,1.0043,0.80934,0.94212,NaN,NaN,NaN,NaN,0.94961,NaN,NaN,1.4559,0.97346,1.15016,0.757985,1.098565,0.72978,1.281,NaN,NaN,0.89844,NaN,NaN,0.9141,NaN,0.61032
"Q75",0.8773575,NaN,0.80485,1.266225,1.0440425,1.0043,0.8157049999999999,1.05416,NaN,NaN,NaN,NaN,0.94961,NaN,NaN,1.4559,0.97346,1.23698,0.7729325,1.1932325000000001,0.72978,1.281,NaN,NaN,0.89844,NaN,NaN,0.9141,NaN,0.61032
"Max",0.98104,NaN,0.80485,1.3006,1.1352,1.0043,0.82207,1.1662,NaN,NaN,NaN,NaN,0.94961,NaN,NaN,1.4559,0.97346,1.3238,0.78788,1.2879,0.72978,1.281,NaN,NaN,0.89844,NaN,NaN,0.9141,NaN,0.61032
"NAs",10.0,12.0,11.0,10.0,10.0,11.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0
