"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.89397,0.96004,NA,1.2232,0.88087,NA,0.84081,NA,0.7964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96332,NA,NA,NA,NA,NA
"S_MS0006_02",0.95171,0.94162,0.96229,0.88932,NA,NA,NA,NA,1.0975,NA,NA,1.0062,NA,NA,NA,0.90262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.074,NA,1.3398,1.0778,0.92498,NA,NA,1.0437,NA,0.74206,0.66738,0.71886,NA,0.66383,0.71742,1.0769,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2068,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.92154,1.0034,NA,1.214,NA,0.87248,1.181,1.0379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,0.97166,1.8405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.1839,1.0646,NA,0.94719,1.328,1.1442,1.0199,0.90547,1.2061,NA,1.0081,NA,NA,1.1636,NA,NA,0.83795,NA,NA,NA,1.0928,NA,NA,0.95122,NA,1.0188,NA,NA,1.5026,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.005024,0.992415,1.151045,1.070302,1.0446166666666665,0.9961133333333333,1.2205525,0.9956900000000001,1.0333333333333332,0.74206,0.8377399999999999,0.86253,NaN,0.913715,0.71742,0.98976,0.83795,NaN,NaN,NaN,1.0928,NaN,NaN,0.95122,0.96332,1.1128,NaN,NaN,1.5026,NaN
"Min",0.89397,0.94162,0.96229,0.88932,0.88087,0.87248,0.84081,0.90547,0.7964,0.74206,0.66738,0.71886,NaN,0.66383,0.71742,0.90262,0.83795,NaN,NaN,NaN,1.0928,NaN,NaN,0.95122,0.96332,1.0188,NaN,NaN,1.5026,NaN
"Q25",0.92154,0.9554349999999999,1.0566675,0.94719,0.902925,0.92207,0.9751275,0.971685,0.94695,0.74206,0.7525599999999999,0.7906949999999999,NaN,0.7887725000000001,0.71742,0.9461900000000001,0.83795,NaN,NaN,NaN,1.0928,NaN,NaN,0.95122,0.96332,1.0658,NaN,NaN,1.5026,NaN
"Q50",0.95171,0.98172,1.151045,1.0778,0.92498,0.97166,1.10045,1.0379,1.0975,0.74206,0.8377399999999999,0.86253,NaN,0.913715,0.71742,0.98976,0.83795,NaN,NaN,NaN,1.0928,NaN,NaN,0.95122,0.96332,1.1128,NaN,NaN,1.5026,NaN
"Q75",1.074,1.0187,1.2454225,1.214,1.12649,1.05793,1.345875,1.0408,1.1518,0.74206,0.9229200000000001,0.9343650000000001,NaN,1.0386575,0.71742,1.0333299999999999,0.83795,NaN,NaN,NaN,1.0928,NaN,NaN,0.95122,0.96332,1.1598,NaN,NaN,1.5026,NaN
"Max",1.1839,1.0646,1.3398,1.2232,1.328,1.1442,1.8405,1.0437,1.2061,0.74206,1.0081,1.0062,NaN,1.1636,0.71742,1.0769,0.83795,NaN,NaN,NaN,1.0928,NaN,NaN,0.95122,0.96332,1.2068,NaN,NaN,1.5026,NaN
"NAs",7.0,8.0,10.0,7.0,9.0,9.0,8.0,9.0,9.0,11.0,10.0,10.0,12.0,10.0,11.0,10.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,11.0,12.0
"NA%",58.33,66.67,83.33,58.33,75.0,75.0,66.67,75.0,75.0,91.67,83.33,83.33,100.0,83.33,91.67,83.33,91.67,100.0,100.0,100.0,91.67,100.0,100.0,91.67,91.67,83.33,100.0,100.0,91.67,100.0
"unique",5.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0
"error",0.024269170509104755,0.013662309086802762,0.1334699404828668,0.030330542771272662,0.08213539515359404,0.04583353179755013,0.10900736739962044,0.02606220400844446,0.07075116279636,NaN,0.12046271124294025,0.10159003125307126,NaN,0.1766953780168004,NaN,0.06161728491259575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06646803743153552,NaN,NaN,NaN,NaN
