"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1,0.96791,NA,NA,NA,0.88876,NA,0.99716,0.78817,NA,1.3171,NA,0.84942,0.99816,0.64997,1.0269,NA,NA,NA,NA,NA,NA,NA,NA,0.77332,0.98712,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,1.0013,NA,0.98934,0.92081,NA,1.0769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.1243,0.80012,NA,0.9681,1.0887,0.88788,1.0801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.93532,NA,0.90794,0.91928,0.77278,1.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42608,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6648,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.098,NA,NA,NA,NA,NA,1.337,0.92522,0.94454,1.1574,1.1216,0.73981,0.89654,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80416,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1121500000000002,0.9011166666666667,NaN,0.9913466666666667,1.0030933333333334,0.8498066666666667,1.0638133333333333,0.958985,0.78817,1.20695,1.12116,0.94454,1.00341,1.05988,0.69489,0.9617199999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77332,0.89564,2.6648,0.42608,NaN,NaN
"Min",1.1,0.80012,NaN,0.90794,0.91928,0.77278,0.98934,0.92081,0.78817,1.0769,0.92522,0.94454,0.84942,0.99816,0.64997,0.89654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77332,0.80416,2.6648,0.42608,NaN,NaN
"Q25",1.1060750000000001,0.86772,NaN,0.93802,0.9602900000000001,0.83033,1.03472,0.9398975,0.78817,1.1419249999999999,1.02319,0.94454,0.926415,1.02902,0.67243,0.92913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77332,0.8499,2.6648,0.42608,NaN,NaN
"Q50",1.1121500000000002,0.93532,NaN,0.9681,1.0013,0.88788,1.0801,0.958985,0.78817,1.20695,1.12116,0.94454,1.00341,1.05988,0.69489,0.9617199999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77332,0.89564,2.6648,0.42608,NaN,NaN
"Q75",1.1182250000000002,0.9516150000000001,NaN,1.03305,1.045,0.88832,1.10105,0.9780725,0.78817,1.271975,1.21913,0.94454,1.080405,1.09074,0.71735,0.9943099999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77332,0.94138,2.6648,0.42608,NaN,NaN
"Max",1.1243,0.96791,NaN,1.098,1.0887,0.88876,1.122,0.99716,0.78817,1.337,1.3171,0.94454,1.1574,1.1216,0.73981,1.0269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77332,0.98712,2.6648,0.42608,NaN,NaN
"NAs",10.0,9.0,12.0,9.0,9.0,9.0,9.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,11.0,11.0,12.0,12.0
"NA%",83.33,75.0,100.0,75.0,75.0,75.0,75.0,83.33,91.67,83.33,83.33,91.67,83.33,83.33,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,91.67,91.67,100.0,100.0
"unique",2.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
"error",0.00859134739141655,0.029656874850967116,NaN,0.032379703061800484,0.02824141193616474,0.02223616706912245,0.02260435192448407,0.026993801371796463,NaN,0.09195923689331051,0.13855050270569208,NaN,0.10888737323491647,0.04364263053483367,0.031763236610899685,0.04608921999773914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06468612834294538,NaN,NaN,NaN,NaN
