"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.89645,NA,1.0503,0.9268,0.95934,NA,1.0027,1.4846,1.0205,1.2617,1.0261,0.72862,NA,1.0725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,0.7744,0.69224,NA,NA,0.91718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54961,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.1488,NA,1.0123,0.85485,1.0377,NA,0.89595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0055,0.92697,0.78431,0.58962,0.95352,0.80455,0.91823,0.73405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.98292,0.91382,0.9154,0.9921,0.70086,0.97138,0.75425,NA,0.90193,0.98909,0.84708,0.86199,0.89759,1.0863,1.022,0.63952,0.809,1.0252,0.82837,1.0961,0.87809,0.88417,NA,0.66309,1.6294,1.1751,0.56309,1.6495,0.49593
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0055,1.0195633333333334,0.8648599999999999,0.8391066666666666,0.9626925,0.8674775,0.94965,0.79475,0.88855,1.0262566666666666,1.004795,1.0543900000000002,0.9350900000000001,0.813105,1.0863,1.04725,0.63952,0.809,1.0252,0.82837,1.0961,0.87809,0.88417,NaN,0.60635,1.6294,1.1751,0.56309,1.6495,0.49593
"Min",1.0055,0.92697,0.78431,0.58962,0.85485,0.70086,0.91823,0.73405,0.7744,0.69224,0.98909,0.84708,0.86199,0.72862,1.0863,1.022,0.63952,0.809,1.0252,0.82837,1.0961,0.87809,0.88417,NaN,0.54961,1.6294,1.1751,0.56309,1.6495,0.49593
"Q25",1.0055,0.9549449999999999,0.8403799999999999,0.75251,0.9288525,0.7786275,0.938785,0.74415,0.831475,0.797085,0.9969425000000001,0.9507350000000001,0.8895850000000001,0.7708625,1.0863,1.034625,0.63952,0.809,1.0252,0.82837,1.0961,0.87809,0.88417,NaN,0.57798,1.6294,1.1751,0.56309,1.6495,0.49593
"Q50",1.0055,0.98292,0.89645,0.9154,0.97281,0.865675,0.95934,0.75425,0.88855,0.90193,1.004795,1.0543900000000002,0.91718,0.813105,1.0863,1.04725,0.63952,0.809,1.0252,0.82837,1.0961,0.87809,0.88417,NaN,0.60635,1.6294,1.1751,0.56309,1.6495,0.49593
"Q75",1.0055,1.06586,0.905135,0.96385,1.00665,0.954525,0.96536,0.8251,0.9456249999999999,1.193265,1.0126475,1.158045,0.9716400000000001,0.8553474999999999,1.0863,1.0598750000000001,0.63952,0.809,1.0252,0.82837,1.0961,0.87809,0.88417,NaN,0.63472,1.6294,1.1751,0.56309,1.6495,0.49593
"Max",1.0055,1.1488,0.91382,1.0123,1.0503,1.0377,0.97138,0.89595,1.0027,1.4846,1.0205,1.2617,1.0261,0.89759,1.0863,1.0725,0.63952,0.809,1.0252,0.82837,1.0961,0.87809,0.88417,NaN,0.66309,1.6294,1.1751,0.56309,1.6495,0.49593
"NAs",11.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,10.0,10.0,9.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,11.0
"NA%",91.67,75.0,75.0,75.0,66.67,66.67,75.0,75.0,83.33,75.0,83.33,83.33,75.0,83.33,91.67,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,83.33,91.67,91.67,91.67,91.67,91.67
"unique",1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
"error",NaN,0.038455150837383635,0.023432304624172163,0.07380913834819983,0.020541631850038107,0.036576438247809664,0.009289496458067278,0.029407274232369416,0.08071623907244438,0.13685005274765893,0.011105111998534707,0.14659030680778318,0.027836026017455228,0.05973991640854545,NaN,0.01785444622496032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.040121238764524676,NaN,NaN,NaN,NaN,NaN
