"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.4035,NA,NA,1.6381,NA,NA,1.4799,1.5351,1.2438,1.577,1.5869,1.0641,NA,NA,1.7779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.85604,NA,1.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.9834,NA,NA,0.75422,1.171,NA,NA,1.0262,NA,1.0352,NA,NA,0.96318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0526,1.0429,0.91846,1.0907,NA,1.1943,NA,1.0552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66998,0.90983,0.8157,NA,0.85899,NA,NA,2.2057,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.89914,NA,1.0864,0.98411,NA,0.84855,0.93094,0.78979,NA,0.8279,NA,0.79943,NA,NA,1.0271,NA,NA,NA,0.91758,0.84257,NA,NA,NA,1.3173,NA,NA,0.65494,NA,0.75415
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.073885,0.97102,0.99123,1.142355,1.077555,1.1943,1.164225,1.13686,1.0167950000000001,1.3060999999999998,1.2074,1.0641,0.881305,NaN,1.7779,1.0271,NaN,NaN,NaN,0.7937799999999999,0.8762000000000001,0.8157,NaN,0.85899,1.3173,NaN,2.2057,0.65494,NaN,0.75415
"Min",0.85604,0.89914,0.91846,0.75422,0.98411,1.1943,0.84855,0.93094,0.78979,1.0352,0.8279,1.0641,0.79943,NaN,1.7779,1.0271,NaN,NaN,NaN,0.66998,0.84257,0.8157,NaN,0.85899,1.3173,NaN,2.2057,0.65494,NaN,0.75415
"Q25",0.9515600000000001,0.93508,0.954845,1.003355,1.0308325,1.1943,1.0063875,1.0023849999999999,0.9032925,1.17065,1.01765,1.0641,0.8403674999999999,NaN,1.7779,1.0271,NaN,NaN,NaN,0.7318800000000001,0.859385,0.8157,NaN,0.85899,1.3173,NaN,2.2057,0.65494,NaN,0.75415
"Q50",1.018,0.97102,0.99123,1.0885500000000001,1.077555,1.1943,1.164225,1.0407,1.0167950000000001,1.3060999999999998,1.2074,1.0641,0.881305,NaN,1.7779,1.0271,NaN,NaN,NaN,0.7937799999999999,0.8762000000000001,0.8157,NaN,0.85899,1.3173,NaN,2.2057,0.65494,NaN,0.75415
"Q75",1.140325,1.0069599999999999,1.027615,1.22755,1.1242775,1.1943,1.3220625000000001,1.1751749999999999,1.1302975,1.4415499999999999,1.39715,1.0641,0.9222425000000001,NaN,1.7779,1.0271,NaN,NaN,NaN,0.85568,0.8930150000000001,0.8157,NaN,0.85899,1.3173,NaN,2.2057,0.65494,NaN,0.75415
"Max",1.4035,1.0429,1.064,1.6381,1.171,1.1943,1.4799,1.5351,1.2438,1.577,1.5869,1.0641,0.96318,NaN,1.7779,1.0271,NaN,NaN,NaN,0.91758,0.90983,0.8157,NaN,0.85899,1.3173,NaN,2.2057,0.65494,NaN,0.75415
"NAs",8.0,10.0,10.0,8.0,10.0,11.0,10.0,8.0,10.0,10.0,10.0,11.0,10.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0
"NA%",66.67,83.33,83.33,66.67,83.33,91.67,83.33,66.67,83.33,83.33,83.33,91.67,83.33,100.0,91.67,91.67,100.0,100.0,100.0,83.33,83.33,91.67,100.0,91.67,91.67,100.0,91.67,91.67,100.0,91.67
"unique",4.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
"error",0.058584532710576995,0.050826835431689,0.05145616046694507,0.09153904953397393,0.06607559316797694,NaN,0.2232159331510634,0.06768679942696851,0.16051677486325222,0.19155522702343575,0.2683470234602948,NaN,0.0578943677096486,NaN,NaN,NaN,NaN,NaN,NaN,0.08753981951089455,0.02378000105130359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
