"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.9122,0.91151,1.2594,0.93507,0.98229,0.99392,0.85757,1.1928,0.92686,0.98113,0.81965,1.0818,1.1491,0.92133,0.82457,0.97527,NA,NA,NA,NA,NA,NA,NA,NA,1.0166,0.76411,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1323,0.85367,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.67308,NA,1.3405,2.0184,0.99219,NA,3.5931,1.1202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.79264,0.91151,1.29995,1.4767350000000001,0.98724,0.99392,2.2253350000000003,1.1565,0.92686,0.98113,0.81965,1.0818,1.1491,0.92133,0.82457,0.97527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0744500000000001,0.80889,NaN,NaN,NaN,NaN
"Min",0.67308,0.91151,1.2594,0.93507,0.98229,0.99392,0.85757,1.1202,0.92686,0.98113,0.81965,1.0818,1.1491,0.92133,0.82457,0.97527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0166,0.76411,NaN,NaN,NaN,NaN
"Q25",0.73286,0.91151,1.2796750000000001,1.2059025,0.984765,0.99392,1.5414525000000001,1.13835,0.92686,0.98113,0.81965,1.0818,1.1491,0.92133,0.82457,0.97527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.045525,0.7865,NaN,NaN,NaN,NaN
"Q50",0.79264,0.91151,1.29995,1.4767350000000001,0.98724,0.99392,2.2253350000000003,1.1565,0.92686,0.98113,0.81965,1.0818,1.1491,0.92133,0.82457,0.97527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0744500000000001,0.80889,NaN,NaN,NaN,NaN
"Q75",0.8524200000000001,0.91151,1.320225,1.7475675000000002,0.989715,0.99392,2.9092175000000005,1.1746500000000002,0.92686,0.98113,0.81965,1.0818,1.1491,0.92133,0.82457,0.97527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1033750000000002,0.83128,NaN,NaN,NaN,NaN
