"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.88226,NA,1.1253,0.94518,0.98394,0.96082,NA,1.0221,NA,0.93831,1.0862,NA,0.95284,0.92472,0.92316,0.853,NA,NA,NA,NA,NA,NA,NA,NA,1.1021,NA,NA,NA,NA,NA
"S_MS0006_02",0.96383,NA,0.92781,1.1633,NA,0.89643,1.2818,0.99304,1.0846,NA,0.98433,NA,0.83575,NA,0.84953,1.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8983,NA,NA,NA,NA
"S_MS0008_01",1.1108,NA,NA,0.84038,0.91646,1.0667,NA,1.1489,1.1308,0.97487,0.88853,NA,NA,1.0034,1.0396,1.0988,NA,NA,NA,NA,NA,NA,NA,NA,1.0296,1.0843,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.93139,1.1292,NA,NA,1.0542,1.159,0.9146,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1852,0.93481,1.122,1.3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94694,NA,1.033,1.1144,0.90343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.97207,1.1292,1.026555,0.9829533333333335,0.9848666666666667,1.0207375,1.0982,1.05468,1.1077,0.95659,0.9863533333333333,NaN,0.8942950000000001,0.96406,0.93743,1.0142666666666666,1.06607,0.93481,1.0775000000000001,1.23095,0.90343,NaN,NaN,NaN,1.0658500000000002,0.9913000000000001,NaN,NaN,NaN,NaN
"Min",0.88226,1.1292,0.92781,0.84038,0.91646,0.89643,0.9146,0.99304,1.0846,0.93831,0.88853,NaN,0.83575,0.92472,0.84953,0.853,0.94694,0.93481,1.033,1.1144,0.90343,NaN,NaN,NaN,1.0296,0.8983,NaN,NaN,NaN,NaN
"Q25",0.9191075000000001,1.1292,0.9771825000000001,0.89278,0.9502,0.9447225,1.0064,1.00757,1.09615,0.94745,0.9364300000000001,NaN,0.8650225,0.9443900000000001,0.8863449999999999,0.972,1.006505,0.93481,1.05525,1.1726750000000001,0.90343,NaN,NaN,NaN,1.047725,0.9448000000000001,NaN,NaN,NaN,NaN
"Q50",0.9476100000000001,1.1292,1.026555,0.94518,0.98394,1.01376,1.0982,1.0221,1.1077,0.95659,0.98433,NaN,0.8942950000000001,0.96406,0.92316,1.091,1.06607,0.93481,1.0775000000000001,1.23095,0.90343,NaN,NaN,NaN,1.0658500000000002,0.9913000000000001,NaN,NaN,NaN,NaN
"Q75",1.0005725,1.1292,1.0759275,1.05424,1.0190700000000001,1.089775,1.19,1.0855000000000001,1.11925,0.96573,1.035265,NaN,0.9235675,0.98373,0.98138,1.0949,1.125635,0.93481,1.0997500000000002,1.2892249999999998,0.90343,NaN,NaN,NaN,1.0839750000000001,1.0378,NaN,NaN,NaN,NaN
"Max",1.1108,1.1292,1.1253,1.1633,1.0542,1.159,1.2818,1.1489,1.1308,0.97487,1.0862,NaN,0.95284,1.0034,1.0396,1.0988,1.1852,0.93481,1.122,1.3475,0.90343,NaN,NaN,NaN,1.1021,1.0843,NaN,NaN,NaN,NaN
"NAs",8.0,11.0,10.0,9.0,9.0,8.0,10.0,9.0,10.0,10.0,9.0,12.0,10.0,10.0,9.0,9.0,10.0,11.0,10.0,10.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",66.67,91.67,83.33,75.0,75.0,66.67,83.33,75.0,83.33,83.33,75.0,100.0,83.33,83.33,75.0,75.0,83.33,91.67,83.33,83.33,91.67,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,100.0
"unique",4.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",0.024594464570305244,NaN,0.06982325910826562,0.05491351800111935,0.022958225186274817,0.028965328294862588,0.12982480502585017,0.02762683317195641,0.016334166645409254,0.012925911960090101,0.032950177260243706,NaN,0.041397566504566434,0.02781758077187881,0.03194504986865902,0.04657182425903902,0.08423763084275342,NaN,0.031466251762801434,0.08241329534729207,NaN,NaN,NaN,NaN,0.02563262081801235,0.06576093065034894,NaN,NaN,NaN,NaN
