"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,1.0356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9992,NA,NA,NA,NA,NA
"S_MS0006_02",0.89235,0.96787,0.81733,0.90382,0.81615,0.76042,0.7555,0.56342,0.93336,1.0329,0.8098,0.90063,0.79741,0.96442,0.92258,0.83257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89331,NA,NA,NA,NA
"S_MS0008_01",1.012,0.97418,0.89892,0.86919,0.88413,0.80465,NA,0.5511,1.0134,0.87118,0.97673,0.8231,0.88523,0.89361,0.8307,0.93102,NA,NA,NA,NA,NA,NA,NA,NA,1.384,0.582,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0425,0.43984,NA,NA,NA,NA
"S_MS0009_01",0.84197,0.93018,0.96748,0.83496,0.88356,0.69302,0.65438,0.53256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.94391,1.015,0.94006,0.94112,1.0595,0.89979,0.75442,0.56254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7749,1.0692,0.57375,NA,1.0245,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.98447,0.94594,1.0647,0.9305,0.85094,0.70137,0.63769,NA,0.94117,0.94641,0.86196,0.81186,0.97658,0.9265,0.87464,0.88273,NA,0.77516,NA,NA,NA,NA,NA,NA,1.0892,0.78175,1.2381,NA,4.5049,0.13304
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9349399999999999,0.966634,0.9376979999999999,0.895918,0.898856,0.8158083333333334,0.7004975,0.552405,0.9626433333333333,0.9501633333333332,0.8828299999999999,0.8451966666666667,0.8864066666666667,0.9281766666666668,0.8759733333333334,0.8821066666666667,NaN,0.77516,0.7749,1.0692,0.57375,NaN,1.0245,NaN,1.378725,0.674225,1.2381,NaN,4.5049,0.13304
"Min",0.84197,0.93018,0.81733,0.83496,0.81615,0.69302,0.63769,0.53256,0.93336,0.87118,0.8098,0.81186,0.79741,0.89361,0.8307,0.83257,NaN,0.77516,0.7749,1.0692,0.57375,NaN,1.0245,NaN,1.0425,0.43984,1.2381,NaN,4.5049,0.13304
"Q25",0.89235,0.94594,0.89892,0.86919,0.85094,0.7161325000000001,0.6502074999999999,0.5464650000000001,0.937265,0.908795,0.83588,0.81748,0.84132,0.9100550000000001,0.85267,0.85765,NaN,0.77516,0.7749,1.0692,0.57375,NaN,1.0245,NaN,1.077525,0.54646,1.2381,NaN,4.5049,0.13304
"Q50",0.94391,0.96787,0.94006,0.90382,0.88356,0.782535,0.7043999999999999,0.5568200000000001,0.94117,0.94641,0.86196,0.8231,0.88523,0.9265,0.87464,0.88273,NaN,0.77516,0.7749,1.0692,0.57375,NaN,1.0245,NaN,1.2366,0.681875,1.2381,NaN,4.5049,0.13304
"Q75",0.98447,0.97418,0.96748,0.9305,0.88413,0.876005,0.75469,0.56276,0.977285,0.989655,0.919345,0.8618650000000001,0.930905,0.94546,0.8986099999999999,0.906875,NaN,0.77516,0.7749,1.0692,0.57375,NaN,1.0245,NaN,1.5377999999999998,0.80964,1.2381,NaN,4.5049,0.13304
"Max",1.012,1.015,1.0647,0.94112,1.0595,1.0356,0.7555,0.56342,1.0134,1.0329,0.97673,0.90063,0.97658,0.96442,0.92258,0.93102,NaN,0.77516,0.7749,1.0692,0.57375,NaN,1.0245,NaN,1.9992,0.89331,1.2381,NaN,4.5049,0.13304
"NAs",7.0,7.0,7.0,7.0,7.0,6.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,8.0,8.0,11.0,12.0,11.0,11.0
"NA%",58.33,58.33,58.33,58.33,58.33,50.0,66.67,66.67,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,91.67,91.67,91.67,91.67,100.0,91.67,100.0,66.67,66.67,91.67,100.0,91.67,91.67
"unique",5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0
"error",0.013758362693285855,0.006445832390002078,0.01816982203545208,0.00879308869510594,0.018813171694320986,0.02195029484531578,0.015814363773560415,0.0035927458742119056,0.01470989248896938,0.026975102169167712,0.028466498633383852,0.016111504631209386,0.029863598490718013,0.011811587687677887,0.015318169796876053,0.016409319957922726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11010307930715049,0.050621479651263984,NaN,NaN,NaN,NaN
