"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.5405,1.034,0.82703,NA,0.93049,1.0177,1.044,0.94362,NA,0.95562,0.65207,NA,1.1342,1.0204,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86099,1.1467,NA,NA,NA,NA
"S_MS0006_02",1.0851,1.0305,0.93429,0.92608,NA,1.0296,1.231,0.92867,1.2053,1.1745,1.1378,1.0785,1.3473,0.82869,1.0287,0.98342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0851,1.2854999999999999,0.984145,0.876555,NaN,0.980045,1.1243500000000002,0.986335,1.07446,1.1745,1.04671,0.8652850000000001,1.3473,0.9814450000000001,1.02455,0.98342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86099,1.1467,NaN,NaN,NaN,NaN
"Min",1.0851,1.0305,0.93429,0.82703,NaN,0.93049,1.0177,0.92867,0.94362,1.1745,0.95562,0.65207,1.3473,0.82869,1.0204,0.98342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86099,1.1467,NaN,NaN,NaN,NaN
"Q25",1.0851,1.158,0.9592175000000001,0.8517925,NaN,0.9552675000000002,1.0710250000000001,0.9575025,1.00904,1.1745,1.0011649999999999,0.7586775,1.3473,0.9050675000000001,1.022475,0.98342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86099,1.1467,NaN,NaN,NaN,NaN
"Q50",1.0851,1.2854999999999999,0.984145,0.876555,NaN,0.980045,1.1243500000000002,0.986335,1.07446,1.1745,1.04671,0.8652850000000001,1.3473,0.9814450000000001,1.02455,0.98342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86099,1.1467,NaN,NaN,NaN,NaN
"Q75",1.0851,1.413,1.0090725,0.9013175000000001,NaN,1.0048225,1.1776750000000002,1.0151675,1.13988,1.1745,1.092255,0.9718925,1.3473,1.0578225,1.0266250000000001,0.98342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86099,1.1467,NaN,NaN,NaN,NaN
"Max",1.0851,1.5405,1.034,0.92608,NaN,1.0296,1.231,1.044,1.2053,1.1745,1.1378,1.0785,1.3473,1.1342,1.0287,0.98342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86099,1.1467,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
