"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.93108,0.96462,1.0118,0.91426,1.0389,1.0028,1.0046,0.94395,1.025,1.0823,0.99023,0.94882,0.80427,1.0168,0.95942,0.85344,NA,NA,NA,NA,NA,NA,NA,NA,1.2382,0.83941,NA,NA,NA,NA
"S_MS0006_02",0.95094,0.97382,0.993,0.9871,1.1341,NA,0.88282,NA,0.99634,1.0016,1.0494,NA,NA,NA,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0921,0.7612,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91598,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3385,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.94101,0.96922,1.0024,0.95068,1.0865,1.0028,0.94371,0.94395,1.01067,1.04195,1.0198150000000001,0.94882,0.80427,1.0168,1.13321,0.85344,NaN,NaN,NaN,NaN,NaN,0.91598,NaN,NaN,1.1651500000000001,0.800305,1.3385,NaN,NaN,NaN
"Min",0.93108,0.96462,0.993,0.91426,1.0389,1.0028,0.88282,0.94395,0.99634,1.0016,0.99023,0.94882,0.80427,1.0168,0.95942,0.85344,NaN,NaN,NaN,NaN,NaN,0.91598,NaN,NaN,1.0921,0.7612,1.3385,NaN,NaN,NaN
"Q25",0.936045,0.96692,0.9977,0.9324699999999999,1.0627,1.0028,0.913265,0.94395,1.003505,1.021775,1.0050225000000002,0.94882,0.80427,1.0168,1.0463149999999999,0.85344,NaN,NaN,NaN,NaN,NaN,0.91598,NaN,NaN,1.128625,0.7807525,1.3385,NaN,NaN,NaN
"Q50",0.94101,0.96922,1.0024,0.95068,1.0865,1.0028,0.94371,0.94395,1.01067,1.04195,1.0198150000000001,0.94882,0.80427,1.0168,1.13321,0.85344,NaN,NaN,NaN,NaN,NaN,0.91598,NaN,NaN,1.1651500000000001,0.800305,1.3385,NaN,NaN,NaN
"Q75",0.945975,0.97152,1.0071,0.96889,1.1103,1.0028,0.974155,0.94395,1.0178349999999998,1.062125,1.0346075000000001,0.94882,0.80427,1.0168,1.220105,0.85344,NaN,NaN,NaN,NaN,NaN,0.91598,NaN,NaN,1.201675,0.8198575,1.3385,NaN,NaN,NaN
"Max",0.95094,0.97382,1.0118,0.9871,1.1341,1.0028,1.0046,0.94395,1.025,1.0823,1.0494,0.94882,0.80427,1.0168,1.307,0.85344,NaN,NaN,NaN,NaN,NaN,0.91598,NaN,NaN,1.2382,0.83941,1.3385,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,11.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,83.33,91.67,83.33,91.67,83.33,83.33,83.33,91.67,91.67,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,83.33,83.33,91.67,100.0,100.0,100.0
"unique",2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
"error",0.0070215703371824135,0.0032526911934581135,0.00664680374315356,0.025752828970814066,0.03365828278447972,NaN,0.04305573190644884,NaN,0.010132840174403194,0.02853175862087719,0.020919754121404028,NaN,NaN,NaN,0.12288808750241005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05165415036567726,0.027651410678299942,NaN,NaN,NaN,NaN
