"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.2479,NA,NA,NA,1.0787,NA,NA,NA,NA,NA,NA,NA,1.0438,NA,0.98984,1.0444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,0.97268,NA,0.96756,0.93694,0.54882,0.69068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.0915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0844,1.1066,NA,NA,1.3073,1.2169,NA,1.1024,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70215,0.87971,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2479,NaN,1.0915,NaN,1.0787,NaN,NaN,NaN,0.97268,NaN,0.96756,0.93694,0.7963100000000001,0.69068,0.98984,1.0444,1.0844,1.1066,NaN,NaN,1.3073,0.9595250000000001,0.87971,1.1024,NaN,NaN,NaN,NaN,NaN,NaN
"Min",1.2479,NaN,1.0915,NaN,1.0787,NaN,NaN,NaN,0.97268,NaN,0.96756,0.93694,0.54882,0.69068,0.98984,1.0444,1.0844,1.1066,NaN,NaN,1.3073,0.70215,0.87971,1.1024,NaN,NaN,NaN,NaN,NaN,NaN
"Q25",1.2479,NaN,1.0915,NaN,1.0787,NaN,NaN,NaN,0.97268,NaN,0.96756,0.93694,0.672565,0.69068,0.98984,1.0444,1.0844,1.1066,NaN,NaN,1.3073,0.8308375000000001,0.87971,1.1024,NaN,NaN,NaN,NaN,NaN,NaN
"Q50",1.2479,NaN,1.0915,NaN,1.0787,NaN,NaN,NaN,0.97268,NaN,0.96756,0.93694,0.7963100000000001,0.69068,0.98984,1.0444,1.0844,1.1066,NaN,NaN,1.3073,0.9595250000000001,0.87971,1.1024,NaN,NaN,NaN,NaN,NaN,NaN
"Q75",1.2479,NaN,1.0915,NaN,1.0787,NaN,NaN,NaN,0.97268,NaN,0.96756,0.93694,0.9200550000000001,0.69068,0.98984,1.0444,1.0844,1.1066,NaN,NaN,1.3073,1.0882125,0.87971,1.1024,NaN,NaN,NaN,NaN,NaN,NaN
"Max",1.2479,NaN,1.0915,NaN,1.0787,NaN,NaN,NaN,0.97268,NaN,0.96756,0.93694,1.0438,0.69068,0.98984,1.0444,1.0844,1.1066,NaN,NaN,1.3073,1.2169,0.87971,1.1024,NaN,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,100.0,91.67,100.0,100.0,100.0,91.67,100.0,91.67,91.67,83.33,91.67,91.67,91.67,91.67,91.67,100.0,100.0,91.67,83.33,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0
