"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0207,0.5767,0.76454,NA,0.90473,1.1423,NA,NA,NA,NA,NA,NA,NA,1.1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.016,NA,NA,0.91433,1.0137,NA,0.96193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0524,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,1.1853,NA,NA,NA,0.76979,1.1198,NA,NA,NA,NA,NA,0.91953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2324,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.1663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2631,NA,NA,NA
"S_MS0021_01",NA,1.0236,1.0725,NA,NA,NA,0.76585,NA,NA,NA,NA,NA,NA,NA,NA,0.94157,NA,NA,NA,NA,NA,0.59553,0.68169,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0935,0.80015,0.91852,1.1853,0.90473,1.1423,0.76585,0.76979,1.1198,1.016,NaN,NaN,0.91433,1.0870000000000002,0.91953,0.95175,NaN,NaN,0.91254,NaN,NaN,0.59553,0.68169,NaN,NaN,1.1423999999999999,1.2631,NaN,NaN,NaN
"Min",1.0207,0.5767,0.76454,1.1853,0.90473,1.1423,0.76585,0.76979,1.1198,1.016,NaN,NaN,0.91433,1.0137,0.91953,0.94157,NaN,NaN,0.91254,NaN,NaN,0.59553,0.68169,NaN,NaN,1.0524,1.2631,NaN,NaN,NaN
"Q25",1.0571,0.6884250000000001,0.8415299999999999,1.1853,0.90473,1.1423,0.76585,0.76979,1.1198,1.016,NaN,NaN,0.91433,1.0503500000000001,0.91953,0.9466600000000001,NaN,NaN,0.91254,NaN,NaN,0.59553,0.68169,NaN,NaN,1.0974,1.2631,NaN,NaN,NaN
"Q50",1.0935,0.80015,0.91852,1.1853,0.90473,1.1423,0.76585,0.76979,1.1198,1.016,NaN,NaN,0.91433,1.0870000000000002,0.91953,0.95175,NaN,NaN,0.91254,NaN,NaN,0.59553,0.68169,NaN,NaN,1.1423999999999999,1.2631,NaN,NaN,NaN
