"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",NA,0.89086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",1.0303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7352,NA,NA,NA,NA,NA,NA,NA,NA,1.3597,NA,NA
"P_MS0019_01",NA,NA,NA,NA,NA,NA,1.5901,0.96753,1.8468,NA,1.1653,NA,1.4033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",1.0303,0.89086,NaN,NaN,NaN,NaN,1.5901,0.96753,1.8468,NaN,1.1653,NaN,1.4033,NaN,NaN,NaN,NaN,NaN,1.7352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3597,NaN,NaN
"Min",1.0303,0.89086,NaN,NaN,NaN,NaN,1.5901,0.96753,1.8468,NaN,1.1653,NaN,1.4033,NaN,NaN,NaN,NaN,NaN,1.7352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3597,NaN,NaN
"Q25",1.0303,0.89086,NaN,NaN,NaN,NaN,1.5901,0.96753,1.8468,NaN,1.1653,NaN,1.4033,NaN,NaN,NaN,NaN,NaN,1.7352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3597,NaN,NaN
"Q50",1.0303,0.89086,NaN,NaN,NaN,NaN,1.5901,0.96753,1.8468,NaN,1.1653,NaN,1.4033,NaN,NaN,NaN,NaN,NaN,1.7352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3597,NaN,NaN
"Q75",1.0303,0.89086,NaN,NaN,NaN,NaN,1.5901,0.96753,1.8468,NaN,1.1653,NaN,1.4033,NaN,NaN,NaN,NaN,NaN,1.7352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3597,NaN,NaN
"Max",1.0303,0.89086,NaN,NaN,NaN,NaN,1.5901,0.96753,1.8468,NaN,1.1653,NaN,1.4033,NaN,NaN,NaN,NaN,NaN,1.7352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3597,NaN,NaN
"NAs",4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
"NA%",80.0,80.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,100.0,80.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0
"unique",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
