"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0573,0.90055,0.92881,1.0144,0.95289,0.95839,0.83526,0.91885,0.83043,0.90394,0.93349,0.98014,NA,0.96593,NA,1.0342,NA,NA,NA,NA,NA,NA,NA,NA,0.76623,NA,NA,NA,NA,NA
"S_MS0006_02",0.9971,1.0666,NA,0.89404,NA,0.75461,0.86515,1.0441,NA,0.85848,1.0423,NA,1.0961,NA,1.0535,0.94762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0272,0.983575,0.92881,0.95422,0.95289,0.8565,0.850205,0.981475,0.83043,0.88121,0.987895,0.98014,1.0961,0.96593,1.0535,0.99091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76623,NaN,NaN,NaN,NaN,NaN
"Min",0.9971,0.90055,0.92881,0.89404,0.95289,0.75461,0.83526,0.91885,0.83043,0.85848,0.93349,0.98014,1.0961,0.96593,1.0535,0.94762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76623,NaN,NaN,NaN,NaN,NaN
"Q25",1.0121499999999999,0.9420625,0.92881,0.9241299999999999,0.95289,0.805555,0.8427325,0.9501625,0.83043,0.869845,0.9606925000000001,0.98014,1.0961,0.96593,1.0535,0.969265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76623,NaN,NaN,NaN,NaN,NaN
"Q50",1.0272,0.983575,0.92881,0.95422,0.95289,0.8565,0.850205,0.981475,0.83043,0.88121,0.987895,0.98014,1.0961,0.96593,1.0535,0.99091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76623,NaN,NaN,NaN,NaN,NaN
"Q75",1.04225,1.0250875,0.92881,0.9843099999999999,0.95289,0.907445,0.8576775,1.0127875,0.83043,0.892575,1.0150975,0.98014,1.0961,0.96593,1.0535,1.0125549999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76623,NaN,NaN,NaN,NaN,NaN
"Max",1.0573,1.0666,0.92881,1.0144,0.95289,0.95839,0.86515,1.0441,0.83043,0.90394,1.0423,0.98014,1.0961,0.96593,1.0535,1.0342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76623,NaN,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",83.33,83.33,91.67,83.33,91.67,83.33,83.33,83.33,91.67,83.33,83.33,91.67,91.67,91.67,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0
"unique",2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",0.021283914113715052,0.05870754050801312,NaN,0.04255368609180644,NaN,0.07204710993509732,0.010567710844832942,0.044282562171807566,NaN,0.016072537136370208,0.03847014443045411,NaN,NaN,NaN,NaN,0.030610652557565638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
