"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,0.88812,NA,0.95927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0636,NA,NA,NA,NA
"S_MS0008_01",NA,0.95839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,1.0022,0.95622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.92751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86017,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94973,0.94561,NA,NA,NA,NA,0.92582,1.0446,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.94295,NaN,NaN,NaN,NaN,1.0022,0.95622,0.88812,NaN,0.95927,NaN,NaN,NaN,NaN,NaN,0.967435,0.94561,NaN,NaN,NaN,NaN,0.92582,1.0446,NaN,1.0636,NaN,0.86017,NaN,NaN
"Min",NaN,0.92751,NaN,NaN,NaN,NaN,1.0022,0.95622,0.88812,NaN,0.95927,NaN,NaN,NaN,NaN,NaN,0.94973,0.94561,NaN,NaN,NaN,NaN,0.92582,1.0446,NaN,1.0636,NaN,0.86017,NaN,NaN
"Q25",NaN,0.93523,NaN,NaN,NaN,NaN,1.0022,0.95622,0.88812,NaN,0.95927,NaN,NaN,NaN,NaN,NaN,0.9585825,0.94561,NaN,NaN,NaN,NaN,0.92582,1.0446,NaN,1.0636,NaN,0.86017,NaN,NaN
"Q50",NaN,0.94295,NaN,NaN,NaN,NaN,1.0022,0.95622,0.88812,NaN,0.95927,NaN,NaN,NaN,NaN,NaN,0.967435,0.94561,NaN,NaN,NaN,NaN,0.92582,1.0446,NaN,1.0636,NaN,0.86017,NaN,NaN
"Q75",NaN,0.9506699999999999,NaN,NaN,NaN,NaN,1.0022,0.95622,0.88812,NaN,0.95927,NaN,NaN,NaN,NaN,NaN,0.9762875,0.94561,NaN,NaN,NaN,NaN,0.92582,1.0446,NaN,1.0636,NaN,0.86017,NaN,NaN
"Max",NaN,0.95839,NaN,NaN,NaN,NaN,1.0022,0.95622,0.88812,NaN,0.95927,NaN,NaN,NaN,NaN,NaN,0.98514,0.94561,NaN,NaN,NaN,NaN,0.92582,1.0446,NaN,1.0636,NaN,0.86017,NaN,NaN
"NAs",12.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0
"NA%",100.0,83.33,100.0,100.0,100.0,100.0,91.67,91.67,91.67,100.0,91.67,100.0,100.0,100.0,100.0,100.0,83.33,91.67,100.0,100.0,100.0,100.0,91.67,91.67,100.0,91.67,100.0,91.67,100.0,100.0
"unique",0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
"error",NaN,0.0109177287015203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012519325560907842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
