"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.95911,1.033,NA,NA,1.0193,1.0355,0.95114,0.97548,NA,NA,NA,NA,1.0153,0.92356,1.0239,0.9842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,1.1019,1.0584,1.043,NA,NA,NA,1.0417,1.0016,1.0687,NA,1.1617,1.1093,1.059,1.0933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.94998,1.1537,NA,1.1093,NA,1.0972,1.165,0.99051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.0561,NA,1.0904,NA,1.0678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0118,NA,1.0718,1.0514,0.99284,1.0765,1.1295,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0025,1.0722,NA,1.0778,1.0784,NA,1.0165,1.0868,1.0152,1.0965,1.0468,NA,1.0029,1.0029,1.0444,1.1075,NA,NA,1.0931,NA,1.0913,NA,1.0878,0.99844,NA,NA,1.3527,NA,1.1207,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.97053,1.08338,1.0584,1.080125,1.04885,1.0668333333333333,1.0442133333333334,1.0236225,1.0084,1.0826,1.0468,1.1617,1.0425,0.9951533333333332,1.0538666666666667,1.04585,1.0118,NaN,1.0824500000000001,1.0514,1.0420699999999998,1.0765,1.10865,0.99844,NaN,NaN,1.3527,NaN,1.1207,NaN
"Min",0.94998,1.033,1.0584,1.043,1.0193,1.0355,0.95114,0.97548,1.0016,1.0687,1.0468,1.1617,1.0029,0.92356,1.0239,0.9842,1.0118,NaN,1.0718,1.0514,0.99284,1.0765,1.0878,0.99844,NaN,NaN,1.3527,NaN,1.1207,NaN
"Q25",0.954545,1.0561,1.0584,1.0691000000000002,1.034075,1.05165,0.9838199999999999,0.9867525,1.0050000000000001,1.07565,1.0468,1.1617,1.0091,0.96323,1.03415,1.015025,1.0118,NaN,1.077125,1.0514,1.017455,1.0765,1.098225,0.99844,NaN,NaN,1.3527,NaN,1.1207,NaN
"Q50",0.95911,1.0722,1.0584,1.0841,1.04885,1.0678,1.0165,1.016105,1.0084,1.0826,1.0468,1.1617,1.0153,1.0029,1.0444,1.04585,1.0118,NaN,1.0824500000000001,1.0514,1.0420699999999998,1.0765,1.10865,0.99844,NaN,NaN,1.3527,NaN,1.1207,NaN
"Q75",0.9808049999999999,1.1019,1.0584,1.0951250000000001,1.063625,1.0825,1.0907499999999999,1.052975,1.0118,1.08955,1.0468,1.1617,1.0623,1.0309499999999998,1.0688499999999999,1.0766749999999998,1.0118,NaN,1.0877750000000002,1.0514,1.0666849999999999,1.0765,1.119075,0.99844,NaN,NaN,1.3527,NaN,1.1207,NaN
"Max",1.0025,1.1537,1.0584,1.1093,1.0784,1.0972,1.165,1.0868,1.0152,1.0965,1.0468,1.1617,1.1093,1.059,1.0933,1.1075,1.0118,NaN,1.0931,1.0514,1.0913,1.0765,1.1295,0.99844,NaN,NaN,1.3527,NaN,1.1207,NaN
"NAs",9.0,7.0,11.0,8.0,10.0,9.0,9.0,8.0,10.0,10.0,11.0,11.0,9.0,9.0,9.0,10.0,11.0,12.0,10.0,11.0,10.0,11.0,10.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0
"NA%",75.0,58.33,91.67,66.67,83.33,75.0,75.0,66.67,83.33,83.33,91.67,91.67,75.0,75.0,75.0,83.33,91.67,100.0,83.33,91.67,83.33,91.67,83.33,91.67,100.0,100.0,91.67,100.0,91.67,100.0
"unique",3.0,5.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
"error",0.00935354894025671,0.009324820641706736,NaN,0.006982757782567004,0.020895005384062453,0.010287118878228946,0.03653011928278931,0.012692132138816026,0.004808326112068543,0.009828784258493027,NaN,NaN,0.019393928030299695,0.022683833042091466,0.011885113626967375,0.04359313306015064,NaN,NaN,0.007530687219636687,NaN,0.03481086683781373,NaN,0.014743176387739462,NaN,NaN,NaN,NaN,NaN,NaN,NaN
