"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.1015,1.0371,1.0253,1.161,1.0952,1.0411,1.0886,1.1962,1.3168,1.1356,1.2506,1.0773,1.0399,1.1793,1.0878,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0116,NA,NA,NA,NA
"S_MS0006_02",1.3754,1.1228,1.0532,1.0968,0.90429,1.3295,1.3371,1.2646,0.91159,1.0474,0.99563,1.3465,NA,1.0105,1.1447,1.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0007,NA,NA,NA,NA,NA
"S_MS0008_01",0.93685,0.92,0.99781,0.89141,0.89013,1.0848,NA,0.94977,1.0149,0.90835,0.92632,1.0028,0.98381,NA,0.98357,0.8771,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82723,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.052,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,0.83908,NA,1.1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90336,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,0.93823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1561249999999998,1.0481,1.006585,1.0045033333333333,0.98514,1.087145,1.1890999999999998,1.1041425,1.0408966666666666,1.09085,1.0191833333333333,1.1999666666666666,1.0305549999999999,1.0252,1.1025233333333333,1.0776333333333334,0.95472,NaN,NaN,NaN,NaN,NaN,0.90336,NaN,1.0007,0.9636100000000001,NaN,NaN,NaN,NaN
"Min",0.93685,0.92,0.93823,0.89141,0.89013,0.83908,1.0411,0.94977,0.91159,0.90835,0.92632,1.0028,0.98381,1.0105,0.98357,0.8771,0.95472,NaN,NaN,NaN,NaN,NaN,0.90336,NaN,1.0007,0.82723,NaN,NaN,NaN,NaN
"Q25",1.0464875,1.01075,0.982915,0.9583550000000001,0.8972100000000001,1.02337,1.1151,1.0538925,0.9632449999999999,0.977875,0.960975,1.1267,1.0071824999999999,1.01785,1.064135,0.98245,0.95472,NaN,NaN,NaN,NaN,NaN,0.90336,NaN,1.0007,0.9194150000000001,NaN,NaN,NaN,NaN
"Q50",1.1561249999999998,1.1015,1.017455,1.0253,0.90429,1.0899999999999999,1.1890999999999998,1.1011,1.0149,1.0474,0.99563,1.2506,1.0305549999999999,1.0252,1.1447,1.0878,0.95472,NaN,NaN,NaN,NaN,NaN,0.90336,NaN,1.0007,1.0116,NaN,NaN,NaN,NaN
"Q75",1.2657625,1.11215,1.041125,1.06105,1.032645,1.153775,1.2631000000000001,1.1513499999999999,1.10555,1.1821000000000002,1.065615,1.29855,1.0539275,1.03255,1.162,1.1779000000000002,0.95472,NaN,NaN,NaN,NaN,NaN,0.90336,NaN,1.0007,1.0318,NaN,NaN,NaN,NaN
"Max",1.3754,1.1228,1.0532,1.0968,1.161,1.3295,1.3371,1.2646,1.1962,1.3168,1.1356,1.3465,1.0773,1.0399,1.1793,1.268,0.95472,NaN,NaN,NaN,NaN,NaN,0.90336,NaN,1.0007,1.052,NaN,NaN,NaN,NaN
"NAs",10.0,9.0,8.0,9.0,9.0,8.0,10.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,9.0,12.0,12.0,12.0,12.0
"NA%",83.33,75.0,66.67,75.0,75.0,66.67,83.33,66.67,75.0,75.0,75.0,75.0,83.33,83.33,75.0,75.0,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,91.67,75.0,100.0,100.0,100.0,100.0
"unique",2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
"error",0.1550508394446802,0.037149293398394526,0.012791216142989156,0.034754118913899706,0.050821234735098676,0.05007131836607326,0.10465180361560905,0.03224531350799936,0.04802497386584206,0.0692208843726612,0.03553652148507586,0.059118734888483675,0.03305370648656515,0.010394469683442282,0.03481971286073025,0.06521607107090956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039941162699372916,NaN,NaN,NaN,NaN
