"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.1023,0.93263,1.4095,0.80139,0.95337,1.1009,0.57262,0.9476,1.0524,0.9479,NA,0.50503,0.95361,1.054,1.1678,1.3835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.69762,1.129,NA,NA,1.0191,NA,NA,NA,NA,NA,NA,NA,NA,1.0782,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1739,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1023,0.815125,1.26925,0.80139,0.95337,1.06,0.57262,0.9476,1.0524,0.9479,NaN,0.50503,0.95361,1.054,1.123,1.3835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1739,NaN,NaN,NaN,NaN,NaN
"Min",1.1023,0.69762,1.129,0.80139,0.95337,1.0191,0.57262,0.9476,1.0524,0.9479,NaN,0.50503,0.95361,1.054,1.0782,1.3835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1739,NaN,NaN,NaN,NaN,NaN
"Q25",1.1023,0.7563725,1.199125,0.80139,0.95337,1.03955,0.57262,0.9476,1.0524,0.9479,NaN,0.50503,0.95361,1.054,1.1006,1.3835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1739,NaN,NaN,NaN,NaN,NaN
"Q50",1.1023,0.815125,1.26925,0.80139,0.95337,1.06,0.57262,0.9476,1.0524,0.9479,NaN,0.50503,0.95361,1.054,1.123,1.3835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1739,NaN,NaN,NaN,NaN,NaN
"Q75",1.1023,0.8738775,1.339375,0.80139,0.95337,1.08045,0.57262,0.9476,1.0524,0.9479,NaN,0.50503,0.95361,1.054,1.1454,1.3835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1739,NaN,NaN,NaN,NaN,NaN
"Max",1.1023,0.93263,1.4095,0.80139,0.95337,1.1009,0.57262,0.9476,1.0524,0.9479,NaN,0.50503,0.95361,1.054,1.1678,1.3835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1739,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,83.33,91.67,91.67,83.33,91.67,91.67,91.67,91.67,100.0,91.67,91.67,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0
"unique",1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,0.08308858232332525,0.09917172606141328,NaN,NaN,0.028920667350529828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031678383797157296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
