"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.84631,NA,0.82028,0.83068,0.68002,NA,0.92086,1.1686,NA,NA,0.8247,1.1319,1.2058,0.70972,0.70729,1.2122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.233,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67756,NA,1.0874,1.0875,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.84631,NaN,0.82028,0.83068,0.68002,NaN,0.92086,1.1686,NaN,NaN,0.8247,1.1319,1.2058,0.70972,0.70729,1.2122,NaN,NaN,NaN,0.67756,NaN,1.0874,1.0875,NaN,NaN,NaN,1.233,NaN,NaN,NaN
"Min",0.84631,NaN,0.82028,0.83068,0.68002,NaN,0.92086,1.1686,NaN,NaN,0.8247,1.1319,1.2058,0.70972,0.70729,1.2122,NaN,NaN,NaN,0.67756,NaN,1.0874,1.0875,NaN,NaN,NaN,1.233,NaN,NaN,NaN
"Q25",0.84631,NaN,0.82028,0.83068,0.68002,NaN,0.92086,1.1686,NaN,NaN,0.8247,1.1319,1.2058,0.70972,0.70729,1.2122,NaN,NaN,NaN,0.67756,NaN,1.0874,1.0875,NaN,NaN,NaN,1.233,NaN,NaN,NaN
"Q50",0.84631,NaN,0.82028,0.83068,0.68002,NaN,0.92086,1.1686,NaN,NaN,0.8247,1.1319,1.2058,0.70972,0.70729,1.2122,NaN,NaN,NaN,0.67756,NaN,1.0874,1.0875,NaN,NaN,NaN,1.233,NaN,NaN,NaN
"Q75",0.84631,NaN,0.82028,0.83068,0.68002,NaN,0.92086,1.1686,NaN,NaN,0.8247,1.1319,1.2058,0.70972,0.70729,1.2122,NaN,NaN,NaN,0.67756,NaN,1.0874,1.0875,NaN,NaN,NaN,1.233,NaN,NaN,NaN
"Max",0.84631,NaN,0.82028,0.83068,0.68002,NaN,0.92086,1.1686,NaN,NaN,0.8247,1.1319,1.2058,0.70972,0.70729,1.2122,NaN,NaN,NaN,0.67756,NaN,1.0874,1.0875,NaN,NaN,NaN,1.233,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,91.67,91.67,100.0,91.67,91.67,100.0,100.0,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,91.67,100.0,91.67,91.67,100.0,100.0,100.0,91.67,100.0,100.0,100.0
"unique",1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
