"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.93784,1.1124,NA,NA,NA,0.80529,NA,NA,NA,NA,NA,NA,0.68541,0.75373,NA,0.73251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.96146,NA,NA,NA,0.99913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0944,0.89518,NA,NA,NA,NA,0.83783,0.84897,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95276,NA,NA,NA,NA,NA,NA,NA,NA,1.0993,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.01188,0.9896799999999999,NaN,NaN,NaN,0.90221,0.83783,0.84897,NaN,NaN,NaN,NaN,0.68541,0.75373,NaN,0.73251,NaN,0.95276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0993,NaN,NaN,NaN
"Min",0.93784,0.89518,NaN,NaN,NaN,0.80529,0.83783,0.84897,NaN,NaN,NaN,NaN,0.68541,0.75373,NaN,0.73251,NaN,0.95276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0993,NaN,NaN,NaN
"Q25",0.97062,0.92832,NaN,NaN,NaN,0.85375,0.83783,0.84897,NaN,NaN,NaN,NaN,0.68541,0.75373,NaN,0.73251,NaN,0.95276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0993,NaN,NaN,NaN
"Q50",1.0034,0.96146,NaN,NaN,NaN,0.90221,0.83783,0.84897,NaN,NaN,NaN,NaN,0.68541,0.75373,NaN,0.73251,NaN,0.95276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0993,NaN,NaN,NaN
"Q75",1.0489000000000002,1.03693,NaN,NaN,NaN,0.9506699999999999,0.83783,0.84897,NaN,NaN,NaN,NaN,0.68541,0.75373,NaN,0.73251,NaN,0.95276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0993,NaN,NaN,NaN
