"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0766,1.1221,NA,NA,NA,0.59938,0.33641,NA,NA,NA,NA,0.92674,NA,0.7735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2627,NA,NA,NA,NA,NA
"S_MS0006_02",1.0332,0.87237,0.99427,0.77466,NA,0.61482,0.41215,NA,0.97705,0.95563,0.96452,1.0218,0.95705,0.97473,1.0258,0.94391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53518,1.0719,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7902,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.53977,1.315,1.1442,0.86306,NA,0.73178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4682,NA,0.40756,0.42865,0.48324,NA,NA,NA,NA,NA,1.5457,0.63952,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8831899999999999,1.1031566666666668,1.069235,0.81886,NaN,0.64866,0.37428,NaN,0.97705,0.95563,0.96452,0.97427,0.95705,0.874115,1.0258,0.94391,0.4682,NaN,0.40756,0.42865,0.48324,NaN,NaN,NaN,1.1960266666666666,1.0719,1.5457,0.63952,NaN,NaN
"Min",0.53977,0.87237,0.99427,0.77466,NaN,0.59938,0.33641,NaN,0.97705,0.95563,0.96452,0.92674,0.95705,0.7735,1.0258,0.94391,0.4682,NaN,0.40756,0.42865,0.48324,NaN,NaN,NaN,0.53518,1.0719,1.5457,0.63952,NaN,NaN
