"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0074,NA,NA,1.1777,0.93673,NA,NA,NA,NA,NA,NA,NA,1.2954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82658,NA,NA,NA,NA
"S_MS0006_02",1.0899,0.75913,0.90763,0.97789,1.0215,0.61633,1.011,0.89565,0.90719,1.1074,1.0189,0.84116,1.0085,0.90374,0.97258,1.0426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,2.6719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0525,0.88572,1.1991,1.0671,0.95105,1.2251,1.0516,0.89546,NA,NA,NA,NA,NA,NA,NA,NA,1.0988,1.0869,1.0028,1.0538,1.2081,1.023,0.99191,0.93673,NA,NA,1.1633,1.0966,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2643,1.6996,0.93855,1.4554,NA,1.1732,1.2877,1.4998,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.2559,1.2062,1.1311,1.4154,1.2687,1.2835,1.2989,1.0169,1.0638,1.5077,1.2903,1.0675,1.2159,1.1715,1.078,1.2298,0.94913,1.0921,1.1855,1.2478,0.98208,1.0918,1.2402,0.90863,NA,NA,1.1828,0.94338,1.1324,1.1593
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1014249999999999,1.3807375,1.0792766666666667,1.1595225,1.044495,1.0416433333333333,1.1204999999999998,0.9360033333333333,0.985495,1.30755,1.1545999999999998,0.9543299999999999,1.1732666666666667,1.03762,1.02529,1.1362,1.1040766666666668,1.2928666666666668,1.0422833333333335,1.2523333333333333,1.09509,1.096,1.1732699999999998,1.1150533333333332,NaN,0.82658,1.17305,1.01999,1.1324,1.1593
"Min",1.0074,0.75913,0.90763,0.97789,0.93673,0.61633,1.011,0.89546,0.90719,1.1074,1.0189,0.84116,1.0085,0.90374,0.97258,1.0426,0.94913,1.0869,0.93855,1.0538,0.98208,1.023,0.99191,0.90863,NaN,0.82658,1.1633,0.94338,1.1324,1.1593
