"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0582,0.92444,0.82404,1.1268,0.84829,0.79736,0.86082,0.99646,0.7915,0.93007,0.93734,1.1001,0.8349,0.85074,0.90447,0.77083,NA,NA,NA,NA,NA,NA,NA,NA,0.8357,1.1487,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8763,1.1061,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0582,0.92444,0.82404,1.1268,0.84829,0.79736,0.86082,0.99646,0.7915,0.93007,0.93734,1.1001,0.8349,0.85074,0.90447,0.77083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.856,1.1274000000000002,NaN,NaN,NaN,NaN
"Min",1.0582,0.92444,0.82404,1.1268,0.84829,0.79736,0.86082,0.99646,0.7915,0.93007,0.93734,1.1001,0.8349,0.85074,0.90447,0.77083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8357,1.1061,NaN,NaN,NaN,NaN
"Q25",1.0582,0.92444,0.82404,1.1268,0.84829,0.79736,0.86082,0.99646,0.7915,0.93007,0.93734,1.1001,0.8349,0.85074,0.90447,0.77083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84585,1.1167500000000001,NaN,NaN,NaN,NaN
"Q50",1.0582,0.92444,0.82404,1.1268,0.84829,0.79736,0.86082,0.99646,0.7915,0.93007,0.93734,1.1001,0.8349,0.85074,0.90447,0.77083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.856,1.1274000000000002,NaN,NaN,NaN,NaN
"Q75",1.0582,0.92444,0.82404,1.1268,0.84829,0.79736,0.86082,0.99646,0.7915,0.93007,0.93734,1.1001,0.8349,0.85074,0.90447,0.77083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86615,1.1380500000000002,NaN,NaN,NaN,NaN
"Max",1.0582,0.92444,0.82404,1.1268,0.84829,0.79736,0.86082,0.99646,0.7915,0.93007,0.93734,1.1001,0.8349,0.85074,0.90447,0.77083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8763,1.1487,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,100.0
"unique",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014354267658086905,0.015061374439273452,NaN,NaN,NaN,NaN
