"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.991,1.1125,1.0775,1.0135,0.87412,0.47182,NA,NA,1.0378,0.97884,1.2942,1.0583,0.90496,NA,0.96002,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9879,0.75988,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.1444,1.0152,1.0309,0.87384,0.61295,NA,NA,NA,1.1725,0.89429,0.95498,0.96851,0.88874,0.99086,0.87272,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6507,0.76889,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4091,NA,NA,NA,NA,NA
"S_MS0009_01",1.492,NA,0.92377,1.0716,1.0003,0.90862,1.0465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2091333333333334,1.06385,1.0107233333333332,0.9863133333333334,0.8291233333333334,0.6902200000000001,1.0465,NaN,1.10515,0.9365650000000001,1.12459,1.0134050000000001,0.8968499999999999,0.99086,0.91637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.682566666666667,0.764385,NaN,NaN,NaN,NaN
"Min",0.991,1.0152,0.92377,0.87384,0.61295,0.47182,1.0465,NaN,1.0378,0.89429,0.95498,0.96851,0.88874,0.99086,0.87272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4091,0.75988,NaN,NaN,NaN,NaN
"Q25",1.0677,1.039525,0.977335,0.94367,0.7435350000000001,0.58102,1.0465,NaN,1.0714750000000002,0.9154275000000001,1.0397850000000002,0.9909574999999999,0.892795,0.99086,0.894545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5299,0.7621325,NaN,NaN,NaN,NaN
"Q50",1.1444,1.06385,1.0309,1.0135,0.87412,0.6902200000000001,1.0465,NaN,1.10515,0.9365650000000001,1.12459,1.0134050000000001,0.8968499999999999,0.99086,0.91637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6507,0.764385,NaN,NaN,NaN,NaN
"Q75",1.3182,1.0881750000000001,1.0541999999999998,1.04255,0.93721,0.79942,1.0465,NaN,1.138825,0.9577025000000001,1.209395,1.0358525,0.900905,0.99086,0.938195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8193000000000001,0.7666375,NaN,NaN,NaN,NaN
"Max",1.492,1.1125,1.0775,1.0716,1.0003,0.90862,1.0465,NaN,1.1725,0.97884,1.2942,1.0583,0.90496,0.99086,0.96002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9879,0.76889,NaN,NaN,NaN,NaN
"NAs",9.0,10.0,9.0,9.0,9.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,10.0,12.0,12.0,12.0,12.0
"NA%",75.0,83.33,75.0,75.0,75.0,83.33,91.67,100.0,83.33,83.33,83.33,83.33,83.33,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,83.33,100.0,100.0,100.0,100.0
"unique",3.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
"error",0.08556547417253275,0.03440074490472552,0.026275361575550684,0.03388147729517864,0.06585213287133306,0.15443212101114195,NaN,NaN,0.04762364171291399,0.029892939174661303,0.11993238115705032,0.031745558941370065,0.005734635995422905,NaN,0.030865210998792775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0969042903151428,0.003185516049245383,NaN,NaN,NaN,NaN
