"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.175,0.90949,0.9727,1.0963,1.264,NA,0.99745,0.88434,0.93493,0.94333,NA,NA,1.1128,1.0374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1406,1.0231,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.2426,NA,1.2309,1.0791,NA,1.3455,NA,NA,NA,NA,NA,1.3519,NA,1.2734,NA,NA,NA,NA,NA,NA,NA,NA,1.0865,0.96695,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.175,0.90949,1.10765,1.0963,1.2474500000000002,1.0791,0.99745,1.11492,0.93493,0.94333,NaN,NaN,1.1128,1.1946500000000002,NaN,1.2734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11355,0.9950249999999999,NaN,NaN,NaN,NaN
"Min",1.175,0.90949,0.9727,1.0963,1.2309,1.0791,0.99745,0.88434,0.93493,0.94333,NaN,NaN,1.1128,1.0374,NaN,1.2734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0865,0.96695,NaN,NaN,NaN,NaN
"Q25",1.175,0.90949,1.040175,1.0963,1.2391750000000001,1.0791,0.99745,0.99963,0.93493,0.94333,NaN,NaN,1.1128,1.116025,NaN,1.2734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.100025,0.9809875,NaN,NaN,NaN,NaN
"Q50",1.175,0.90949,1.10765,1.0963,1.2474500000000002,1.0791,0.99745,1.11492,0.93493,0.94333,NaN,NaN,1.1128,1.1946500000000002,NaN,1.2734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11355,0.9950249999999999,NaN,NaN,NaN,NaN
"Q75",1.175,0.90949,1.175125,1.0963,1.255725,1.0791,0.99745,1.23021,0.93493,0.94333,NaN,NaN,1.1128,1.273275,NaN,1.2734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.127075,1.0090625,NaN,NaN,NaN,NaN
"Max",1.175,0.90949,1.2426,1.0963,1.264,1.0791,0.99745,1.3455,0.93493,0.94333,NaN,NaN,1.1128,1.3519,NaN,1.2734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1406,1.0231,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,10.0,11.0,10.0,11.0,11.0,10.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,83.33,91.67,83.33,91.67,91.67,83.33,91.67,91.67,100.0,100.0,91.67,83.33,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,100.0
"unique",1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,0.09542406012112456,NaN,0.011702617228637328,NaN,NaN,0.1630446816059941,NaN,NaN,NaN,NaN,NaN,0.1111925413415846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019127238431096125,0.019852022881812294,NaN,NaN,NaN,NaN
