"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.95109,0.86976,NA,1.2097,1.3921,0.85878,0.88899,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0663,1.0668,1.0131,0.9139,1.0059,1.4754,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3118,0.60271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9702,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97936,NA,NA,NA,NA,NA,NA,NA,1.2904,0.8359,1.2516,NA,NA,NA,NA,0.68755,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.95109,0.86976,NaN,1.2097,1.3921,0.85878,0.88899,NaN,NaN,NaN,NaN,NaN,NaN,0.97936,NaN,1.3731,1.0663,1.0668,1.0131,1.61285,0.804305,1.3829,0.8359,1.2516,NaN,NaN,0.9702,NaN,0.68755,NaN
"Min",0.95109,0.86976,NaN,1.2097,1.3921,0.85878,0.88899,NaN,NaN,NaN,NaN,NaN,NaN,0.97936,NaN,1.3731,1.0663,1.0668,1.0131,0.9139,0.60271,1.2904,0.8359,1.2516,NaN,NaN,0.9702,NaN,0.68755,NaN
"Q25",0.95109,0.86976,NaN,1.2097,1.3921,0.85878,0.88899,NaN,NaN,NaN,NaN,NaN,NaN,0.97936,NaN,1.3731,1.0663,1.0668,1.0131,1.263375,0.7035075,1.3366500000000001,0.8359,1.2516,NaN,NaN,0.9702,NaN,0.68755,NaN
