"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0477,NA,0.96305,0.98909,NA,0.95963,NA,0.8532,0.87216,1.0613,1.1377,1.1795,1.0308,1.1699,1.0902,1.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.156,NA,NA,NA,NA
"S_MS0006_02",NA,1.1296,NA,1.1156,1.2506,1.1596,1.0945,NA,1.3178,1.2581,1.1016,1.1176,1.0697,1.1488,1.1718,1.0877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92829,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.0452,NA,0.46,1.6138,NA,NA,2.911,NA,NA,NA,1.8393,NA,NA,0.33398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92219,NA,NA,NA,NA
"S_MS0009_01",NA,0.86859,1.0897,0.89911,1.0159,1.1075,0.8798,0.7935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.78151,0.73539,1.522,0.80321,0.91275,0.69735,1.1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73214,1.1518,0.6352,1.3253,NA,NA,1.6107,0.56434,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0653,NA,0.81558,1.2537,1.5865,1.2093,NA,NA,0.99254,1.0226,NA,0.88984,0.97268,NA,NA,NA,NA,1.3348,1.3056,0.90045,0.61182,NA,0.7874,NA,0.94683,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9648366666666668,0.9111933333333333,1.087106,1.0121419999999999,1.04515,1.1245299999999998,1.0542666666666667,0.82335,1.5233750000000001,1.1139999999999999,1.11965,1.0623133333333332,1.22812,1.1593499999999999,1.131,0.8148933333333331,3.3903,1.3348,1.3056,0.90045,0.67198,1.1518,0.7113,1.3253,0.93756,1.0390949999999999,1.6107,0.56434,NaN,NaN
"Min",0.78151,0.73539,0.81558,0.80321,0.46,0.69735,0.8798,0.7935,0.87216,1.0226,1.1016,0.88984,0.97268,1.1488,1.0902,0.33398,3.3903,1.3348,1.3056,0.90045,0.61182,1.1518,0.6352,1.3253,0.92829,0.92219,1.6107,0.56434,NaN,NaN
"Q25",0.9146050000000001,0.80199,0.96305,0.89911,0.91275,0.9965975,0.98715,0.808425,0.962445,1.04195,1.110625,1.00372,1.01627,1.154075,1.1106,0.6784899999999999,3.3903,1.3348,1.3056,0.90045,0.6419,1.1518,0.67325,1.3253,0.9329249999999999,0.9806424999999999,1.6107,0.56434,NaN,NaN
"Q50",1.0477,0.86859,1.0452,0.98909,1.0159,1.13355,1.0945,0.82335,1.15517,1.0613,1.11965,1.1176,1.0502500000000001,1.1593499999999999,1.131,1.023,3.3903,1.3348,1.3056,0.90045,0.67198,1.1518,0.7113,1.3253,0.93756,1.0390949999999999,1.6107,0.56434,NaN,NaN
"Q75",1.0565,0.999095,1.0897,1.1156,1.2506,1.1968750000000001,1.1415,0.8382749999999999,1.7161,1.1597,1.1286749999999999,1.14855,1.2621,1.164625,1.1514,1.0553499999999998,3.3903,1.3348,1.3056,0.90045,0.7020599999999999,1.1518,0.74935,1.3253,0.942195,1.0975475,1.6107,0.56434,NaN,NaN
"Max",1.0653,1.1296,1.522,1.2537,1.5865,1.6138,1.1885,0.8532,2.911,1.2581,1.1377,1.1795,1.8393,1.1699,1.1718,1.0877,3.3903,1.3348,1.3056,0.90045,0.73214,1.1518,0.7874,1.3253,0.94683,1.156,1.6107,0.56434,NaN,NaN
"NAs",9.0,9.0,7.0,7.0,7.0,6.0,9.0,10.0,8.0,9.0,10.0,9.0,8.0,10.0,10.0,9.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0
"NA%",75.0,75.0,58.33,58.33,58.33,50.0,75.0,83.33,66.67,75.0,83.33,75.0,66.67,83.33,83.33,75.0,91.67,91.67,91.67,91.67,83.33,91.67,83.33,91.67,83.33,83.33,91.67,91.67,100.0,100.0
"unique",3.0,3.0,5.0,5.0,5.0,6.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
"error",0.05300308170635335,0.06684282063445833,0.05291614996577132,0.03549845538611504,0.08342993287783468,0.05042958644376225,0.05274462935622853,0.021107137418418437,0.23600984242805778,0.042095169952541284,0.01276327740041719,0.05084638142192327,0.10234975419283299,0.00745997654151804,0.028849956672411102,0.1392458848916522,NaN,NaN,NaN,NaN,0.042539543956182695,NaN,0.05381082604829627,NaN,0.006554879861599296,0.08266431825461333,NaN,NaN,NaN,NaN
