"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.93129,0.92671,0.8957,NA,0.98992,NA,0.99906,1.0391,1.0149,1.4602,NA,NA,NA,NA,0.93621,NA,NA,NA,NA,NA,NA,NA,NA,1.1065,1.1853,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,1.0825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.218,NA,NA,0.91436,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,0.99191,NA,NA,NA,1.0341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.93129,0.92671,0.8957,NaN,0.98992,NaN,1.02449,1.0391,1.0149,1.4602,1.0341,NaN,NaN,NaN,0.93621,NaN,NaN,NaN,NaN,1.218,NaN,NaN,0.91436,1.1065,1.1853,NaN,NaN,NaN,NaN
"Min",NaN,0.93129,0.92671,0.8957,NaN,0.98992,NaN,0.99191,1.0391,1.0149,1.4602,1.0341,NaN,NaN,NaN,0.93621,NaN,NaN,NaN,NaN,1.218,NaN,NaN,0.91436,1.1065,1.1853,NaN,NaN,NaN,NaN
"Q25",NaN,0.93129,0.92671,0.8957,NaN,0.98992,NaN,0.995485,1.0391,1.0149,1.4602,1.0341,NaN,NaN,NaN,0.93621,NaN,NaN,NaN,NaN,1.218,NaN,NaN,0.91436,1.1065,1.1853,NaN,NaN,NaN,NaN
"Q50",NaN,0.93129,0.92671,0.8957,NaN,0.98992,NaN,0.99906,1.0391,1.0149,1.4602,1.0341,NaN,NaN,NaN,0.93621,NaN,NaN,NaN,NaN,1.218,NaN,NaN,0.91436,1.1065,1.1853,NaN,NaN,NaN,NaN
"Q75",NaN,0.93129,0.92671,0.8957,NaN,0.98992,NaN,1.04078,1.0391,1.0149,1.4602,1.0341,NaN,NaN,NaN,0.93621,NaN,NaN,NaN,NaN,1.218,NaN,NaN,0.91436,1.1065,1.1853,NaN,NaN,NaN,NaN
"Max",NaN,0.93129,0.92671,0.8957,NaN,0.98992,NaN,1.0825,1.0391,1.0149,1.4602,1.0341,NaN,NaN,NaN,0.93621,NaN,NaN,NaN,NaN,1.218,NaN,NaN,0.91436,1.1065,1.1853,NaN,NaN,NaN,NaN
"NAs",12.0,11.0,11.0,11.0,12.0,11.0,12.0,9.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",100.0,91.67,91.67,91.67,100.0,91.67,100.0,75.0,91.67,91.67,91.67,91.67,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,91.67,91.67,91.67,100.0,100.0,100.0,100.0
"unique",0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016788391161090398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
