"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.98833,NA,NA,1.0774,NA,NA,NA,0.98216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3539,NA,NA,NA,NA
"S_MS0006_02",0.92945,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0488,NA,NA,1.0112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76588,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66161,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,0.56177,0.45234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.90804,0.89779,NA,NA,0.917,0.72027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.92123,1.0324,NA,NA,NA,0.49207,NA,NA,NA,NA,0.91611,NA,NA,0.83992,NA,0.92417,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.405,NA,NA,4.1337,0.16938
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9195733333333332,0.97284,NaN,NaN,0.9972,0.59137,0.45234,NaN,0.98216,NaN,0.982455,NaN,NaN,0.92556,NaN,0.92417,NaN,NaN,1.0219,NaN,NaN,NaN,NaN,NaN,0.7137450000000001,1.37945,NaN,NaN,4.1337,0.16938
"Min",0.90804,0.89779,NaN,NaN,0.917,0.49207,0.45234,NaN,0.98216,NaN,0.91611,NaN,NaN,0.83992,NaN,0.92417,NaN,NaN,1.0219,NaN,NaN,NaN,NaN,NaN,0.66161,1.3539,NaN,NaN,4.1337,0.16938
"Q25",0.914635,0.94306,NaN,NaN,0.9571000000000001,0.52692,0.45234,NaN,0.98216,NaN,0.9492825,NaN,NaN,0.88274,NaN,0.92417,NaN,NaN,1.0219,NaN,NaN,NaN,NaN,NaN,0.6876775,1.366675,NaN,NaN,4.1337,0.16938
"Q50",0.92123,0.98833,NaN,NaN,0.9972,0.56177,0.45234,NaN,0.98216,NaN,0.982455,NaN,NaN,0.92556,NaN,0.92417,NaN,NaN,1.0219,NaN,NaN,NaN,NaN,NaN,0.7137450000000001,1.37945,NaN,NaN,4.1337,0.16938
"Q75",0.92534,1.010365,NaN,NaN,1.0372999999999999,0.6410199999999999,0.45234,NaN,0.98216,NaN,1.0156275,NaN,NaN,0.96838,NaN,0.92417,NaN,NaN,1.0219,NaN,NaN,NaN,NaN,NaN,0.7398125,1.392225,NaN,NaN,4.1337,0.16938
"Max",0.92945,1.0324,NaN,NaN,1.0774,0.72027,0.45234,NaN,0.98216,NaN,1.0488,NaN,NaN,1.0112,NaN,0.92417,NaN,NaN,1.0219,NaN,NaN,NaN,NaN,NaN,0.76588,1.405,NaN,NaN,4.1337,0.16938
"NAs",9.0,9.0,12.0,12.0,10.0,9.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,11.0,11.0
"NA%",75.0,75.0,100.0,100.0,83.33,75.0,91.67,100.0,91.67,100.0,83.33,100.0,100.0,83.33,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,91.67,91.67
"unique",3.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
"error",0.003600238160846427,0.02287628102059715,NaN,NaN,0.05670996385116107,0.03898137732017402,NaN,NaN,NaN,NaN,0.04691299939782149,NaN,NaN,0.06055662474081597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036865012037160645,0.018066578259316263,NaN,NaN,NaN,NaN
