"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,0.88842,NA,NA,NA,1.3741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.92026,0.95318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.97346,0.87458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8299,NA,NA,NA,NA,NA,NA,NA,0.94475,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.96662,0.95118,NA,NA,1.2623,NA,NA,NA,NA,NA,0.95295,NA,1.099,NA,1.1102,NA,NA,NA,NA,0.85817,NA,NA,NA,NA,0.90327,1.0562,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.96662,0.93572,0.96332,0.87458,1.2623,NaN,NaN,NaN,0.88842,NaN,0.95295,NaN,1.23655,NaN,1.1102,NaN,NaN,0.92122,NaN,0.844035,NaN,NaN,NaN,NaN,0.90327,1.0562,NaN,0.94475,NaN,NaN
"Min",0.96662,0.92026,0.95318,0.87458,1.2623,NaN,NaN,NaN,0.88842,NaN,0.95295,NaN,1.099,NaN,1.1102,NaN,NaN,0.92122,NaN,0.8299,NaN,NaN,NaN,NaN,0.90327,1.0562,NaN,0.94475,NaN,NaN
"Q25",0.96662,0.92799,0.95825,0.87458,1.2623,NaN,NaN,NaN,0.88842,NaN,0.95295,NaN,1.167775,NaN,1.1102,NaN,NaN,0.92122,NaN,0.8369675,NaN,NaN,NaN,NaN,0.90327,1.0562,NaN,0.94475,NaN,NaN
"Q50",0.96662,0.93572,0.96332,0.87458,1.2623,NaN,NaN,NaN,0.88842,NaN,0.95295,NaN,1.23655,NaN,1.1102,NaN,NaN,0.92122,NaN,0.844035,NaN,NaN,NaN,NaN,0.90327,1.0562,NaN,0.94475,NaN,NaN
"Q75",0.96662,0.94345,0.96839,0.87458,1.2623,NaN,NaN,NaN,0.88842,NaN,0.95295,NaN,1.305325,NaN,1.1102,NaN,NaN,0.92122,NaN,0.8511025,NaN,NaN,NaN,NaN,0.90327,1.0562,NaN,0.94475,NaN,NaN
"Max",0.96662,0.95118,0.97346,0.87458,1.2623,NaN,NaN,NaN,0.88842,NaN,0.95295,NaN,1.3741,NaN,1.1102,NaN,NaN,0.92122,NaN,0.85817,NaN,NaN,NaN,NaN,0.90327,1.0562,NaN,0.94475,NaN,NaN
"NAs",11.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0
"NA%",91.67,83.33,83.33,91.67,91.67,100.0,100.0,100.0,91.67,100.0,91.67,100.0,83.33,100.0,91.67,100.0,100.0,91.67,100.0,83.33,100.0,100.0,100.0,100.0,91.67,91.67,100.0,91.67,100.0,100.0
"unique",1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
"error",NaN,0.010931870837144045,0.007170062761231579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09726253775220965,NaN,NaN,NaN,NaN,NaN,NaN,0.009994954352071855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
