"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.1139,NA,NA,NA,NA,NA,NA,NA,1.1427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2026,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,0.75586,NA,NA,NA,NA,NA,1.0165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9367,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,0.80646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,1.0004,NA,NA,NA,0.84329,0.82305,NA,NA,0.78426,NA,NA,1.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66341
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.1139,1.0004,NaN,NaN,NaN,0.84329,0.7951233333333333,NaN,1.1427,0.78426,NaN,NaN,1.0119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06965,NaN,NaN,NaN,0.66341
"Min",NaN,1.1139,1.0004,NaN,NaN,NaN,0.84329,0.75586,NaN,1.1427,0.78426,NaN,NaN,1.0073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9367,NaN,NaN,NaN,0.66341
"Q25",NaN,1.1139,1.0004,NaN,NaN,NaN,0.84329,0.78116,NaN,1.1427,0.78426,NaN,NaN,1.0096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.003175,NaN,NaN,NaN,0.66341
"Q50",NaN,1.1139,1.0004,NaN,NaN,NaN,0.84329,0.80646,NaN,1.1427,0.78426,NaN,NaN,1.0119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06965,NaN,NaN,NaN,0.66341
"Q75",NaN,1.1139,1.0004,NaN,NaN,NaN,0.84329,0.8147549999999999,NaN,1.1427,0.78426,NaN,NaN,1.0142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1361249999999998,NaN,NaN,NaN,0.66341
"Max",NaN,1.1139,1.0004,NaN,NaN,NaN,0.84329,0.82305,NaN,1.1427,0.78426,NaN,NaN,1.0165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2026,NaN,NaN,NaN,0.66341
"NAs",12.0,11.0,11.0,12.0,12.0,12.0,11.0,9.0,12.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,11.0
"NA%",100.0,91.67,91.67,100.0,100.0,100.0,91.67,75.0,100.0,91.67,91.67,100.0,100.0,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,100.0,100.0,100.0,91.67
"unique",0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011666733491872104,NaN,NaN,NaN,NaN,NaN,0.0032526911934580745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09400984655875146,NaN,NaN,NaN,NaN
