"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.3531,NA,NA,1.1454,NA,NA,1.2997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.1662,NA,NA,NA,NA,1.3443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,1.2115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.92614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0732,NA,1.0952,NA,1.111,NA,NA,NA,NA,1.0748,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1811,NA,1.1444,NA,0.87253,1.1927
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1396199999999999,1.03,1.18885,1.1454,NaN,NaN,1.2997,1.3443,NaN,NaN,NaN,NaN,1.1792,NaN,NaN,NaN,NaN,1.0732,NaN,1.0952,NaN,1.111,NaN,NaN,1.1811,NaN,1.1096,NaN,0.87253,1.1927
"Min",0.92614,1.03,1.1662,1.1454,NaN,NaN,1.2997,1.3443,NaN,NaN,NaN,NaN,1.1792,NaN,NaN,NaN,NaN,1.0732,NaN,1.0952,NaN,1.111,NaN,NaN,1.1811,NaN,1.0748,NaN,0.87253,1.1927
"Q25",1.03288,1.03,1.177525,1.1454,NaN,NaN,1.2997,1.3443,NaN,NaN,NaN,NaN,1.1792,NaN,NaN,NaN,NaN,1.0732,NaN,1.0952,NaN,1.111,NaN,NaN,1.1811,NaN,1.0922,NaN,0.87253,1.1927
"Q50",1.1396199999999999,1.03,1.18885,1.1454,NaN,NaN,1.2997,1.3443,NaN,NaN,NaN,NaN,1.1792,NaN,NaN,NaN,NaN,1.0732,NaN,1.0952,NaN,1.111,NaN,NaN,1.1811,NaN,1.1096,NaN,0.87253,1.1927
"Q75",1.2463600000000001,1.03,1.200175,1.1454,NaN,NaN,1.2997,1.3443,NaN,NaN,NaN,NaN,1.1792,NaN,NaN,NaN,NaN,1.0732,NaN,1.0952,NaN,1.111,NaN,NaN,1.1811,NaN,1.127,NaN,0.87253,1.1927
"Max",1.3531,1.03,1.2115,1.1454,NaN,NaN,1.2997,1.3443,NaN,NaN,NaN,NaN,1.1792,NaN,NaN,NaN,NaN,1.0732,NaN,1.0952,NaN,1.111,NaN,NaN,1.1811,NaN,1.1444,NaN,0.87253,1.1927
"NAs",10.0,11.0,10.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,12.0,11.0,11.0
"NA%",83.33,91.67,83.33,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,91.67,100.0,91.67,100.0,91.67,100.0,100.0,91.67,100.0,83.33,100.0,91.67,91.67
"unique",2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
"error",0.15095315564770417,NaN,0.016015968593875343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02460731598529189,NaN,NaN,NaN
