"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0569,0.99166,0.99569,NA,1.0851,0.73775,0.59523,0.40692,0.92141,1.0413,NA,1.0457,NA,NA,1.2815,0.99651,NA,NA,NA,NA,NA,NA,NA,NA,0.81928,0.83046,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0555,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.4546,NA,NA,NA,NA,NA,1.3359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0298,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1451,NA,NA,NA,NA
"S_MS0009_01",0.79055,NA,1.0799,0.52944,0.67671,0.62975,0.46084,0.36706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2796,0.80929,NA,NA,NA,0.70511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0529,NA,NA,NA,NA,NA,NA,NA,0.94108,NA,0.7247,NA,NA,0.93184,0.84998,0.85776,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5946,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0449875,0.9004749999999999,1.17673,0.52944,0.880905,0.69087,0.528035,0.38699,1.06613,1.0413,0.7247,1.0457,NaN,0.93184,1.06574,0.927135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92454,1.156415,NaN,NaN,NaN,NaN
"Min",0.79055,0.80929,0.99569,0.52944,0.67671,0.62975,0.46084,0.36706,0.92141,1.0413,0.7247,1.0457,NaN,0.93184,0.84998,0.85776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81928,0.83046,NaN,NaN,NaN,NaN
"Q25",0.9873124999999999,0.8548825,1.037795,0.52944,0.7788075000000001,0.66743,0.4944375,0.377025,0.931245,1.0413,0.7247,1.0457,NaN,0.93184,0.9578599999999999,0.8924475000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87191,0.99924,NaN,NaN,NaN,NaN
