"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.96425,0.95297,NA,0.98265,1.0856,NA,NA,NA,NA,NA,1.1735,NA,1.0031,1.0557,0.78911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.72453,0.89419,NA,NA,NA,NA,NA,1.0006,1.0007,0.9489,NA,NA,0.91812,0.80603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.65809,NA,0.86091,NA,0.36907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0273,NA,NA,NA,0.42506,NA,NA,NA,NA,0.97052,1.1396,0.91892,NA,NA,1.0477,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78598,NA,NA,0.47098,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9957750000000001,0.80553,0.72453,0.9125833333333334,0.75533,0.36907,NaN,NaN,NaN,0.98556,1.1045999999999998,0.93391,1.0031,1.0557,0.91831,0.80603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78598,NaN,NaN,0.47098,NaN,NaN
"Min",0.96425,0.65809,0.72453,0.86091,0.42506,0.36907,NaN,NaN,NaN,0.97052,1.0007,0.91892,1.0031,1.0557,0.78911,0.80603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78598,NaN,NaN,0.47098,NaN,NaN
"Q25",0.9800125000000002,0.73181,0.72453,0.87755,0.590195,0.36907,NaN,NaN,NaN,0.97804,1.07015,0.926415,1.0031,1.0557,0.853615,0.80603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78598,NaN,NaN,0.47098,NaN,NaN
"Q50",0.9957750000000001,0.80553,0.72453,0.89419,0.75533,0.36907,NaN,NaN,NaN,0.98556,1.1396,0.93391,1.0031,1.0557,0.91812,0.80603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78598,NaN,NaN,0.47098,NaN,NaN
"Q75",1.0115375,0.87925,0.72453,0.93842,0.9204649999999999,0.36907,NaN,NaN,NaN,0.99308,1.15655,0.9414049999999999,1.0031,1.0557,0.9829100000000001,0.80603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78598,NaN,NaN,0.47098,NaN,NaN
"Max",1.0273,0.95297,0.72453,0.98265,1.0856,0.36907,NaN,NaN,NaN,1.0006,1.1735,0.9489,1.0031,1.0557,1.0477,0.80603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78598,NaN,NaN,0.47098,NaN,NaN
"NAs",10.0,10.0,11.0,9.0,10.0,11.0,12.0,12.0,12.0,10.0,9.0,10.0,11.0,11.0,9.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0
"NA%",83.33,83.33,91.67,75.0,83.33,91.67,100.0,100.0,100.0,83.33,75.0,83.33,91.67,91.67,75.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,91.67,100.0,100.0
"unique",2.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
"error",0.02229154127690593,0.10425582381814458,NaN,0.02097324468442098,0.233536156622481,NaN,NaN,NaN,NaN,0.010634885989045634,0.030520867178593303,0.01059953064998635,NaN,NaN,0.043098368234127445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
