"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,4.2049,NA,4.2449,NA,NA,3.1346,NA,NA,NA,3.9085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9958,3.7375,NA,NA,NA,NA
"S_MS0006_02",3.5011,3.7438,4.9855,3.6898,4.3461,4.484,3.7297,3.7782,3.0919,3.4542,2.9226,3.1744,2.8844,2.9575,3.3754,3.6034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,5.2422,11.68,NA,NA,NA,NA,NA,NA,4.8733,NA,NA,6.5471,NA,NA,5.7787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,3.2679,NA,3.5392,2.8795,2.9399,2.7312,3.4588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",7.3865,3.5465,4.116,4.7386,4.0443,3.903,4.3526,3.7548,NA,NA,NA,NA,NA,NA,NA,NA,5.2524,4.7991,NA,4.9322,3.74,5.913,5.3988,5.0985,NA,NA,5.2126,6.2691,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,9.4424,NA,NA,NA,5.0855,4.9935,5.9573,6.547,5.2277,NA,5.0119,7.7714,5.5689,5.3013,5.626,6.4293,6.8178,5.601,5.2372,8.5214,NA,6.6441,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",5.4437999999999995,3.9501000000000004,6.2466,3.9892000000000003,3.8787000000000003,5.192325,3.6045,3.5316,3.0919,4.471,3.95805,4.346733333333334,5.3261666666666665,4.0926,3.3754,4.797999999999999,6.5119,5.184,5.3013,5.2791,5.08465,6.3654,5.4999,5.16785,5.7585999999999995,3.7375,5.92835,6.2691,NaN,NaN
"Min",3.5011,3.2679,4.116,3.5392,2.8795,2.9399,2.7312,3.1346,3.0919,3.4542,2.9226,3.1744,2.8844,2.9575,3.3754,3.6034,5.2524,4.7991,5.3013,4.9322,3.74,5.913,5.3988,5.0985,2.9958,3.7375,5.2126,6.2691,NaN,NaN
"Q25",4.47245,3.4768499999999998,4.182675,3.6145,3.7531,3.662225,3.23045,3.37775,3.0919,4.16375,3.4403250000000005,3.54145,4.7157,3.5250500000000002,3.3754,4.30765,5.882149999999999,4.99155,5.3013,5.10565,4.412325,6.139200000000001,5.449349999999999,5.133175,4.3772,3.7375,5.570475,6.2691,NaN,NaN
"Q50",5.4437999999999995,3.64515,4.5952,3.6898,4.1446000000000005,4.1935,3.7297,3.6068,3.0919,4.8733,3.95805,3.9085,6.547,4.0926,3.3754,5.0119,6.5119,5.184,5.3013,5.2791,5.08465,6.3654,5.4999,5.16785,5.7585999999999995,3.7375,5.92835,6.2691,NaN,NaN
"Q75",6.415150000000001,4.118399999999999,6.6591249999999995,4.2142,4.2702,5.723599999999999,4.04115,3.76065,3.0919,4.9794,4.475775,4.9329,6.5470500000000005,4.66015,3.3754,5.3953,7.14165,5.37645,5.3013,5.4525500000000005,5.756975000000001,6.591600000000001,5.55045,5.202525,7.14,3.7375,6.286225,6.2691,NaN,NaN
"Max",7.3865,5.2422,11.68,4.7386,4.3461,9.4424,4.3526,3.7782,3.0919,5.0855,4.9935,5.9573,6.5471,5.2277,3.3754,5.7787,7.7714,5.5689,5.3013,5.626,6.4293,6.8178,5.601,5.2372,8.5214,3.7375,6.6441,6.2691,NaN,NaN
"NAs",10.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,11.0,9.0,10.0,9.0,9.0,10.0,11.0,9.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,12.0,12.0
"NA%",83.33,66.67,66.67,75.0,66.67,66.67,75.0,66.67,91.67,75.0,83.33,75.0,75.0,83.33,91.67,75.0,83.33,83.33,91.67,83.33,83.33,83.33,83.33,83.33,83.33,91.67,83.33,91.67,100.0,100.0
"unique",2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0
"error",1.3736963438111058,0.22081156653732315,0.9108169869682932,0.21778438878854467,0.16945926255789814,0.7260142208705349,0.27263951983851825,0.07548987790867506,NaN,0.2956478554707347,0.7321737165796106,0.4807597509652281,0.7048773213461673,0.8026369073248499,NaN,0.36777067582938144,0.8906009909044567,0.27216540007870216,NaN,0.2452953423936135,0.9508111333224909,0.31989510780879404,0.0714884955779601,0.04903785527528708,1.9535946150621935,NaN,0.5061116786342713,NaN,NaN,NaN
