"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.79746,1.4027,1.0658,NA,1.1147,1.5004,NA,NA,1.0239,NA,NA,NA,NA,NA,NA,1.1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.96939,1.1747,1.3505,0.77752,NA,1.3684,0.76606,1.1867,NA,NA,1.2987,1.1699,0.91371,0.93025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86198,1.3547,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,1.0819,0.95706,NA,NA,NA,NA,NA,NA,NA,0.9545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1187,0.76975,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77008,0.98377,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2514,1.4251,1.2713,1.2939,1.3699,1.3276,NA,1.2647,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0452,NA,NA,NA,0.96931,0.8914,0.88473,NA,NA,0.70655,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0804,1.2282,0.92396,1.1907,0.89009,0.92821,1.3414,0.67836,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43852,2.3707,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.02443,1.4139,1.1021633333333334,1.2343000000000002,1.22925,1.1406450000000001,NaN,1.3165499999999999,0.89498,1.1867,NaN,NaN,1.2987,1.0622,0.91371,1.049375,1.0804,1.1366999999999998,0.92396,1.1907,0.89009,0.94876,1.1164,0.7815449999999999,0.9169200000000001,1.0360733333333334,0.572535,2.3707,NaN,NaN
"Min",0.79746,1.4027,0.96939,1.1747,1.0819,0.77752,NaN,1.2647,0.76606,1.1867,NaN,NaN,1.2987,0.9545,0.91371,0.93025,1.0804,1.0452,0.92396,1.1907,0.89009,0.92821,0.8914,0.67836,0.77008,0.76975,0.43852,2.3707,NaN,NaN
"Q25",0.9109449999999999,1.4083,1.017595,1.2045000000000001,1.1065,0.912175,NaN,1.290625,0.8305199999999999,1.1867,NaN,NaN,1.2987,1.00835,0.91371,0.9898125,1.0804,1.0909499999999999,0.92396,1.1907,0.89009,0.938485,1.0039,0.7299525,0.81603,0.87676,0.5055275,2.3707,NaN,NaN
"Q50",1.02443,1.4139,1.0658,1.2343000000000002,1.2326000000000001,1.1423299999999998,NaN,1.3165499999999999,0.89498,1.1867,NaN,NaN,1.2987,1.0622,0.91371,1.049375,1.0804,1.1366999999999998,0.92396,1.1907,0.89009,0.94876,1.1164,0.7815449999999999,0.86198,0.98377,0.572535,2.3707,NaN,NaN
"Q75",1.137915,1.4195,1.1685500000000002,1.2641,1.35535,1.3708,NaN,1.3424749999999999,0.95944,1.1867,NaN,NaN,1.2987,1.11605,0.91371,1.1089375000000001,1.0804,1.1824499999999998,0.92396,1.1907,0.89009,0.959035,1.2288999999999999,0.8331375,0.99034,1.169235,0.6395425,2.3707,NaN,NaN
"Max",1.2514,1.4251,1.2713,1.2939,1.3699,1.5004,NaN,1.3684,1.0239,1.1867,NaN,NaN,1.2987,1.1699,0.91371,1.1685,1.0804,1.2282,0.92396,1.1907,0.89009,0.96931,1.3414,0.88473,1.1187,1.3547,0.70655,2.3707,NaN,NaN
