"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.3028,NA,NA,NA,NA,NA,1.4096,NA,NA,NA,NA,0.88191,NA,NA,NA,1.2771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.96263,NA,NA,1.0077,NA,0.81297,1.0528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,0.83236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97624,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88074,NA,NA,NA,NA,NA
"S_MS0009_01",0.73245,1.2405,1.0073,1.0134,1.046,1.1345,1.0192,0.71892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,1.0402,0.84708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97423,NA,0.84027,0.88006,NA,NA,NA,NA,NA,0.57302,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.3307,0.95786,1.3017,0.9769,NA,1.2126,1.2139,0.92092,NA,1.0442,1.148,1.082,1.132,0.98985,1.1499,0.98702,NA,1.1312,1.0372,NA,NA,NA,0.84789,0.76413,0.9059,1.3561,NA,NA,1.8919,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1219833333333333,1.0536633333333334,1.1545,1.0101666666666669,0.933285,1.17355,1.1139175000000001,0.8975466666666666,NaN,1.0442,1.148,0.981955,1.132,0.98985,1.1499,1.13206,NaN,1.1312,1.005715,NaN,0.84027,0.88006,0.84789,0.76413,0.92096,1.3561,NaN,0.57302,1.8919,NaN
"Min",0.73245,0.95786,1.0073,0.9769,0.83236,1.1345,0.81297,0.71892,NaN,1.0442,1.148,0.88191,1.132,0.98985,1.1499,0.98702,NaN,1.1312,0.97423,NaN,0.84027,0.88006,0.84789,0.76413,0.88074,1.3561,NaN,0.57302,1.8919,NaN
"Q25",1.017625,0.960245,1.0809000000000002,0.99515,0.8434,1.154025,0.9676425000000001,0.81992,NaN,1.0442,1.148,0.9319325,1.132,0.98985,1.1499,1.05954,NaN,1.1312,0.9899725,NaN,0.84027,0.88006,0.84789,0.76413,0.89332,1.3561,NaN,0.57302,1.8919,NaN
"Q50",1.3028,0.96263,1.1545,1.0134,0.92739,1.17355,1.1165500000000002,0.92092,NaN,1.0442,1.148,0.981955,1.132,0.98985,1.1499,1.13206,NaN,1.1312,1.005715,NaN,0.84027,0.88006,0.84789,0.76413,0.9059,1.3561,NaN,0.57302,1.8919,NaN
"Q75",1.3167499999999999,1.101565,1.2281,1.0268000000000002,1.0172750000000002,1.1930749999999999,1.262825,0.98686,NaN,1.0442,1.148,1.0319775,1.132,0.98985,1.1499,1.20458,NaN,1.1312,1.0214575,NaN,0.84027,0.88006,0.84789,0.76413,0.9410700000000001,1.3561,NaN,0.57302,1.8919,NaN
"Max",1.3307,1.2405,1.3017,1.0402,1.046,1.2126,1.4096,1.0528,NaN,1.0442,1.148,1.082,1.132,0.98985,1.1499,1.2771,NaN,1.1312,1.0372,NaN,0.84027,0.88006,0.84789,0.76413,0.97624,1.3561,NaN,0.57302,1.8919,NaN
"NAs",9.0,9.0,10.0,9.0,8.0,10.0,8.0,9.0,12.0,11.0,11.0,10.0,11.0,11.0,11.0,10.0,12.0,11.0,10.0,12.0,11.0,11.0,11.0,11.0,9.0,11.0,12.0,11.0,11.0,12.0
"NA%",75.0,75.0,83.33,75.0,66.67,83.33,66.67,75.0,100.0,91.67,91.67,83.33,91.67,91.67,91.67,83.33,100.0,91.67,83.33,100.0,91.67,91.67,91.67,91.67,75.0,91.67,100.0,91.67,91.67,100.0
"unique",3.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0
