"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0233,NA,NA,NA,NA,1.0561,NA,NA,0.89676,1.05,0.95001,1.0284,0.96867,0.87851,NA,1.0062,NA,NA,NA,NA,NA,NA,NA,NA,0.85654,0.93491,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.96882,NA,0.76312,0.76563,0.62295,0.65282,NA,0.65614,0.9482,0.50058,0.79217,NA,NA,0.68721,0.62141,0.80417,NA,NA,NA,NA,NA,NA,NA,NA,1.1279,0.94832,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83635,0.84072,NA,NA,NA,NA
"S_MS0009_01",NA,0.74693,0.86415,NA,0.88384,0.68284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.96486,0.7199,1.3501,0.73797,0.84831,0.72036,0.56909,0.96268,NA,NA,NA,NA,NA,NA,NA,NA,0.91679,0.76926,NA,0.87637,0.74847,0.6818,0.79447,0.70352,NA,NA,NA,0.97571,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97272,NA,NA,NA
"S_MS0021_01",0.85153,0.98624,NA,NA,0.75239,0.81619,0.89343,NA,1.2236,0.93996,0.9754,0.9255,1.1466,NA,0.85683,0.91303,1.2658,NA,0.7694,NA,1.1174,0.54616,NA,1.1139,0.88149,1.0658,1.127,0.86388,1.1543,0.67856
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95789,0.64928,NA,NA,NA,0.72338,0.72532,0.68159,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85242,0.85191,0.8356,0.94204,0.99392,0.91042
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9521275,0.8176899999999999,0.9924566666666667,0.7518,0.7768725000000001,0.785662,0.73126,0.80941,1.0228533333333332,0.83018,0.90586,0.97695,1.057635,0.78286,0.73912,0.9077999999999999,1.0468266666666668,0.7092700000000001,0.7694,1.016735,0.932935,0.6504466666666667,0.759895,0.8330033333333332,0.9109399999999999,0.9283320000000002,0.97844,0.92721,1.0741100000000001,0.79449
"Min",0.85153,0.7199,0.76312,0.73797,0.62295,0.65282,0.56909,0.65614,0.89676,0.50058,0.79217,0.9255,0.96867,0.68721,0.62141,0.80417,0.91679,0.64928,0.7694,0.87637,0.74847,0.54616,0.72532,0.68159,0.83635,0.84072,0.8356,0.86388,0.99392,0.67856
"Q25",0.9365275000000001,0.7334149999999999,0.813635,0.744885,0.72003,0.68284,0.650175,0.732775,0.92248,0.72027,0.87109,0.951225,1.0131525000000001,0.735035,0.680265,0.8586,0.9373400000000001,0.679275,0.7694,0.9465524999999999,0.8407024999999999,0.61398,0.7426075,0.692555,0.85242,0.85191,0.9041600000000001,0.90296,1.0340150000000001,0.7365250000000001
"Q50",0.96684,0.74693,0.86415,0.7518,0.80035,0.72036,0.73126,0.80941,0.9482,0.93996,0.95001,0.97695,1.057635,0.78286,0.73912,0.91303,0.95789,0.7092700000000001,0.7694,1.016735,0.932935,0.6818,0.759895,0.70352,0.85654,0.93491,0.97272,0.94204,1.0741100000000001,0.79449
