"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.90739,NA,NA,1.0119,NA,0.91174,0.76137,NA,0.84568,0.70828,0.87115,0.87394,NA,0.8217,NA,0.78247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66172,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.94905,0.95803,NA,NA,0.68204,NA,NA,NA,NA,1.0275,0.95265,NA,0.98084,0.84153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65278,0.94604,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2655,NA,NA,NA,NA
"S_MS0009_01",0.71349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.87612,1.0305,0.72304,NA,0.71686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86423,0.87733,0.86419,NA,0.93392,NA,NA,NA,NA,NA,1.0208,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48166,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.88767,NA,NA,NA,NA,NA,NA,NA,0.98777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50696
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.81044,0.91836,0.9170750000000001,1.0211999999999999,0.72304,0.79689,0.739115,NaN,0.84568,0.848025,0.949325,0.913295,NaN,0.90127,0.84153,0.78247,0.86423,0.87733,0.86419,NaN,0.93392,NaN,0.48166,NaN,0.65725,1.1057700000000001,1.0208,NaN,NaN,0.50696
"Min",0.71349,0.88767,0.87612,1.0119,0.72304,0.68204,0.71686,NaN,0.84568,0.70828,0.87115,0.87394,NaN,0.8217,0.84153,0.78247,0.86423,0.87733,0.86419,NaN,0.93392,NaN,0.48166,NaN,0.65278,0.94604,1.0208,NaN,NaN,0.50696
"Q25",0.7619649999999999,0.9030149999999999,0.8965974999999999,1.01655,0.72304,0.739465,0.7279875,NaN,0.84568,0.7781525,0.9102375,0.8936175,NaN,0.8614850000000001,0.84153,0.78247,0.86423,0.87733,0.86419,NaN,0.93392,NaN,0.48166,NaN,0.655015,1.025905,1.0208,NaN,NaN,0.50696
"Q50",0.81044,0.91836,0.9170750000000001,1.0211999999999999,0.72304,0.79689,0.739115,NaN,0.84568,0.848025,0.949325,0.913295,NaN,0.90127,0.84153,0.78247,0.86423,0.87733,0.86419,NaN,0.93392,NaN,0.48166,NaN,0.65725,1.1057700000000001,1.0208,NaN,NaN,0.50696
"Q75",0.8589150000000001,0.933705,0.9375525,1.02585,0.72304,0.8543149999999999,0.7502425,NaN,0.84568,0.9178975,0.9884125000000001,0.9329725,NaN,0.941055,0.84153,0.78247,0.86423,0.87733,0.86419,NaN,0.93392,NaN,0.48166,NaN,0.659485,1.185635,1.0208,NaN,NaN,0.50696
"Max",0.90739,0.94905,0.95803,1.0305,0.72304,0.91174,0.76137,NaN,0.84568,0.98777,1.0275,0.95265,NaN,0.98084,0.84153,0.78247,0.86423,0.87733,0.86419,NaN,0.93392,NaN,0.48166,NaN,0.66172,1.2655,1.0208,NaN,NaN,0.50696
"NAs",10.0,10.0,10.0,10.0,11.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,10.0,11.0,12.0,12.0,11.0
"NA%",83.33,83.33,83.33,83.33,91.67,83.33,83.33,100.0,91.67,83.33,83.33,83.33,100.0,83.33,91.67,91.67,91.67,91.67,91.67,100.0,91.67,100.0,91.67,100.0,83.33,83.33,91.67,100.0,100.0,91.67
"unique",2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0
"error",0.06855400243603581,0.02170110711461514,0.02895955822349507,0.006576093065034874,NaN,0.08121121381927499,0.015736661415306594,NaN,NaN,0.09881463713691409,0.05527807261925839,0.027828187373596557,NaN,0.05626448657901361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031607673119038488,0.11294616615892726,NaN,NaN,NaN,NaN
