"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",0.92329,0.9248,1.1054,1.0387,0.59437,0.79573,0.88178,0.64317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",1.1111,0.94998,1.0568,1.0786,0.74387,0.63811,0.89949,0.57367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",1.0326,0.96962,0.66541,0.8653,0.90909,0.83218,0.88564,0.63153,NA,NA,NA,NA,NA,NA,NA,NA,0.86907,1.157,1.1752,0.92705,0.96327,1.1494,0.69137,0.62847,NA,NA,NA,0.47766,NA,NA
"P_MS0019_01",0.98048,1.0936,1.0806,1.3608,0.52915,0.9264,0.67232,0.67065,0.99641,1.1997,0.87805,1.0612,0.62582,0.73115,0.89237,0.60488,NA,NA,NA,NA,NA,NA,NA,NA,0.93821,0.38233,NA,NA,NA,NA
"P_MS0021_01",0.87406,0.94051,0.86841,0.92012,1.4588,0.72567,0.88011,0.78562,0.92241,1.0529,0.97907,0.95459,1.0718,0.97404,0.6704,0.5828,1.0023,0.75051,1.1582,0.88587,0.87154,0.65448,0.7418,0.72486,2.0921,0.47913,1.67,0.52267,0.63349,1.1768
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",0.9843060000000001,0.9757019999999998,0.9553240000000001,1.0527039999999999,0.8470559999999999,0.783618,0.843868,0.660928,0.95941,1.1263,0.92856,1.007895,0.8488100000000001,0.852595,0.781385,0.5938399999999999,0.935685,0.953755,1.1667,0.90646,0.917405,0.90194,0.716585,0.676665,1.515155,0.43073,1.67,0.500165,0.63349,1.1768
"Min",0.87406,0.9248,0.66541,0.8653,0.52915,0.63811,0.67232,0.57367,0.92241,1.0529,0.87805,0.95459,0.62582,0.73115,0.6704,0.5828,0.86907,0.75051,1.1582,0.88587,0.87154,0.65448,0.69137,0.62847,0.93821,0.38233,1.67,0.47766,0.63349,1.1768
"Q25",0.92329,0.94051,0.86841,0.92012,0.59437,0.72567,0.88011,0.63153,0.9409099999999999,1.0896,0.903305,0.9812425,0.737315,0.7918725,0.7258925,0.58832,0.9023775,0.8521325,1.16245,0.896165,0.8944725,0.77821,0.7039775,0.6525675,1.2266825,0.40653,1.67,0.48891249999999997,0.63349,1.1768
"Q50",0.98048,0.94998,1.0568,1.0387,0.74387,0.79573,0.88178,0.64317,0.95941,1.1263,0.92856,1.007895,0.8488100000000001,0.852595,0.781385,0.5938399999999999,0.935685,0.953755,1.1667,0.90646,0.917405,0.90194,0.716585,0.676665,1.515155,0.43073,1.67,0.500165,0.63349,1.1768
"Q75",1.0326,0.96962,1.0806,1.0786,0.90909,0.83218,0.88564,0.67065,0.9779100000000001,1.163,0.953815,1.0345475,0.9603050000000001,0.9133175,0.8368774999999999,0.5993599999999999,0.9689924999999999,1.0553775,1.17095,0.9167550000000001,0.9403374999999999,1.0256699999999999,0.7291925,0.7007625,1.8036274999999997,0.45493,1.67,0.5114175,0.63349,1.1768
"Max",1.1111,1.0936,1.1054,1.3608,1.4588,0.9264,0.89949,0.78562,0.99641,1.1997,0.97907,1.0612,1.0718,0.97404,0.89237,0.60488,1.0023,1.157,1.1752,0.92705,0.96327,1.1494,0.7418,0.72486,2.0921,0.47913,1.67,0.52267,0.63349,1.1768
"NAs",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0
"NA%",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,60.0,80.0,80.0
"unique",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
"error",0.018520475134293935,0.01357499203683007,0.03743239657302215,0.03853422327230692,0.0744070378875547,0.021776642688899502,0.019240120966355693,0.015632069498310194,0.02616295090390228,0.0519016377390926,0.03571596351773251,0.03769232697114887,0.15767774113678826,0.08587458304120028,0.07847824610998898,0.007806458864299481,0.047103918228741846,0.14371591774225986,0.006010407640085699,0.014559328624631012,0.032431452519120996,0.17498064407242306,0.017829697487618788,0.03407901131928565,0.40796172187167257,0.0342239682094289,NaN,0.01591343811060325,NaN,NaN
