"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.93114,0.89731,NA,NA,NA,1.2372,0.85876,0.72049,NA,1.0202,0.82423,NA,0.86957,0.82362,0.97996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2896,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,0.8579,NA,NA,0.89676,1.0212,1.2158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.1594,1.056,0.6618,0.90683,0.89308,1.0635,0.93434,1.1987,1.5396,0.92285,NA,1.0397,0.90129,1.3334,1.3206,1.0701,0.87659,1.4178,0.88299,1.1446,1.0247,0.80519,0.91462,0.85443,1.3198,NA,0.92118
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.93114,0.877605,1.1594,1.056,0.77928,1.0550766666666667,0.9892133333333333,0.8919949999999999,0.93434,1.10945,1.181915,0.92285,0.86957,0.93166,0.940625,1.3334,1.3206,1.0701,0.87659,1.4178,0.88299,1.1446,1.0247,0.80519,1.1021100000000001,0.85443,1.3198,NaN,0.92118
"Min",NaN,0.93114,0.8579,1.1594,1.056,0.6618,0.90683,0.85876,0.72049,0.93434,1.0202,0.82423,0.92285,0.86957,0.82362,0.90129,1.3334,1.3206,1.0701,0.87659,1.4178,0.88299,1.1446,1.0247,0.80519,0.91462,0.85443,1.3198,NaN,0.92118
"Q25",NaN,0.93114,0.8677525,1.1594,1.056,0.7205400000000001,0.9640150000000001,0.87592,0.8062425,0.93434,1.064825,1.0030725,0.92285,0.86957,0.87764,0.9209575000000001,1.3334,1.3206,1.0701,0.87659,1.4178,0.88299,1.1446,1.0247,0.80519,1.008365,0.85443,1.3198,NaN,0.92118
"Q50",NaN,0.93114,0.877605,1.1594,1.056,0.77928,1.0212,0.89308,0.8919949999999999,0.93434,1.10945,1.181915,0.92285,0.86957,0.93166,0.940625,1.3334,1.3206,1.0701,0.87659,1.4178,0.88299,1.1446,1.0247,0.80519,1.1021100000000001,0.85443,1.3198,NaN,0.92118
"Q75",NaN,0.93114,0.8874575,1.1594,1.056,0.83802,1.1292,1.05444,0.9777474999999999,0.93434,1.1540750000000002,1.3607575,0.92285,0.86957,0.9856800000000001,0.9602925,1.3334,1.3206,1.0701,0.87659,1.4178,0.88299,1.1446,1.0247,0.80519,1.1958550000000001,0.85443,1.3198,NaN,0.92118
"Max",NaN,0.93114,0.89731,1.1594,1.056,0.89676,1.2372,1.2158,1.0635,0.93434,1.1987,1.5396,0.92285,0.86957,1.0397,0.97996,1.3334,1.3206,1.0701,0.87659,1.4178,0.88299,1.1446,1.0247,0.80519,1.2896,0.85443,1.3198,NaN,0.92118
"NAs",12.0,11.0,10.0,11.0,11.0,10.0,9.0,9.0,10.0,11.0,10.0,10.0,11.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,12.0,11.0
"NA%",100.0,91.67,83.33,91.67,91.67,83.33,75.0,75.0,83.33,91.67,83.33,83.33,91.67,91.67,83.33,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,83.33,91.67,91.67,100.0,91.67
"unique",0.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
"error",NaN,NaN,0.01393353912328094,NaN,NaN,0.08307090465379559,0.05592336585138764,0.06565956284192419,0.1212723485073988,NaN,0.0631092802208994,0.25292148902871026,NaN,NaN,0.07639581663939461,0.027814045237972852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13257545040466584,NaN,NaN,NaN,NaN
