"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.1844,NA,NA,NA,1.1868,1.1339,NA,1.288,NA,1.2413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.99908,1.2146,NA,1.1149,1.0999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,1.4471,NA,NA,NA,NA,NA,NA,NA,NA,1.2041,NA,NA,NA,1.2126,1.2901,NA,NA,NA,NA,NA,NA,1.065,1.2736,NA,1.2361,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.09174,1.2146,NaN,1.1149,1.2446000000000002,1.1339,NaN,1.288,NaN,1.2413,NaN,NaN,NaN,1.2041,1.0,NaN,1.1375,1.2126,1.2901,NaN,NaN,NaN,NaN,NaN,NaN,1.065,1.2736,NaN,1.2361,NaN
"Min",0.99908,1.2146,NaN,1.1149,1.0999,1.1339,NaN,1.288,NaN,1.2413,NaN,NaN,NaN,1.2041,1.0,NaN,1.1375,1.2126,1.2901,NaN,NaN,NaN,NaN,NaN,NaN,1.065,1.2736,NaN,1.2361,NaN
"Q25",1.04541,1.2146,NaN,1.1149,1.14335,1.1339,NaN,1.288,NaN,1.2413,NaN,NaN,NaN,1.2041,1.0,NaN,1.1375,1.2126,1.2901,NaN,NaN,NaN,NaN,NaN,NaN,1.065,1.2736,NaN,1.2361,NaN
"Q50",1.09174,1.2146,NaN,1.1149,1.1868,1.1339,NaN,1.288,NaN,1.2413,NaN,NaN,NaN,1.2041,1.0,NaN,1.1375,1.2126,1.2901,NaN,NaN,NaN,NaN,NaN,NaN,1.065,1.2736,NaN,1.2361,NaN
"Q75",1.13807,1.2146,NaN,1.1149,1.31695,1.1339,NaN,1.288,NaN,1.2413,NaN,NaN,NaN,1.2041,1.0,NaN,1.1375,1.2126,1.2901,NaN,NaN,NaN,NaN,NaN,NaN,1.065,1.2736,NaN,1.2361,NaN
"Max",1.1844,1.2146,NaN,1.1149,1.4471,1.1339,NaN,1.288,NaN,1.2413,NaN,NaN,NaN,1.2041,1.0,NaN,1.1375,1.2126,1.2901,NaN,NaN,NaN,NaN,NaN,NaN,1.065,1.2736,NaN,1.2361,NaN
"NAs",10.0,11.0,12.0,11.0,9.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0
"NA%",83.33,91.67,100.0,91.67,75.0,91.67,100.0,91.67,100.0,91.67,100.0,100.0,100.0,91.67,91.67,100.0,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,91.67,100.0
"unique",2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
"error",0.06552051434474547,NaN,NaN,NaN,0.060224201484489974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
