"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.99089,0.88399,1.1394,1.1722,NA,NA,0.96654,1.0741,0.74911,0.8494,0.94066,0.93304,0.90757,1.0301,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2154,0.62948,NA,NA,NA,NA
"S_MS0006_02",NA,1.4516,1.1416,1.1426,NA,NA,NA,NA,0.97583,0.82272,1.1087,NA,NA,NA,0.71107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.5311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37823,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0267,1.2911,1.0442,1.1306,0.97293,1.0889,1.2941,NA,1.0507,1.2121,1.1842,1.0634,1.1678,1.0531,0.97459,0.98183,1.0669,1.2232,1.1658,0.88718,0.90413,1.1197,0.95705,0.9655,1.1923,0.8544,2.4469,NA,2.1795,0.35729
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2789,1.2445300000000001,1.0232633333333334,1.1375333333333335,1.072565,1.0889,1.2941,0.96654,1.0335433333333333,0.9279766666666666,1.0474333333333332,1.00203,1.05042,0.980335,0.9052533333333334,0.98183,1.0669,1.2232,1.1658,0.88718,0.90413,1.1197,0.95705,0.9655,1.20385,0.74194,2.4469,0.37823,2.1795,0.35729
"Min",1.0267,0.99089,0.88399,1.1306,0.97293,1.0889,1.2941,0.96654,0.97583,0.74911,0.8494,0.94066,0.93304,0.90757,0.71107,0.98183,1.0669,1.2232,1.1658,0.88718,0.90413,1.1197,0.95705,0.9655,1.1923,0.62948,2.4469,0.37823,2.1795,0.35729
"Q25",1.1528,1.140995,0.964095,1.135,1.0227475,1.0889,1.2941,0.96654,1.013265,0.785915,0.97905,0.9713449999999999,0.99173,0.9439525,0.84283,0.98183,1.0669,1.2232,1.1658,0.88718,0.90413,1.1197,0.95705,0.9655,1.198075,0.68571,2.4469,0.37823,2.1795,0.35729
"Q50",1.2789,1.2911,1.0442,1.1394,1.072565,1.0889,1.2941,0.96654,1.0507,0.82272,1.1087,1.00203,1.05042,0.980335,0.97459,0.98183,1.0669,1.2232,1.1658,0.88718,0.90413,1.1197,0.95705,0.9655,1.20385,0.74194,2.4469,0.37823,2.1795,0.35729
"Q75",1.4049999999999998,1.37135,1.0929,1.141,1.1223824999999998,1.0889,1.2941,0.96654,1.0624,1.01741,1.14645,1.032715,1.10911,1.0167175,1.002345,0.98183,1.0669,1.2232,1.1658,0.88718,0.90413,1.1197,0.95705,0.9655,1.209625,0.79817,2.4469,0.37823,2.1795,0.35729
"Max",1.5311,1.4516,1.1416,1.1426,1.1722,1.0889,1.2941,0.96654,1.0741,1.2121,1.1842,1.0634,1.1678,1.0531,1.0301,0.98183,1.0669,1.2232,1.1658,0.88718,0.90413,1.1197,0.95705,0.9655,1.2154,0.8544,2.4469,0.37823,2.1795,0.35729
"NAs",10.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0
"NA%",83.33,75.0,75.0,75.0,83.33,91.67,91.67,91.67,75.0,75.0,75.0,83.33,83.33,83.33,75.0,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,83.33,83.33,91.67,91.67,91.67,91.67
"unique",2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
"error",0.17833233021524728,0.07795297706523678,0.0433583082302872,0.0020713209240410717,0.07045258414352165,NaN,NaN,NaN,0.01711078812826489,0.08293180560847255,0.058535804174627754,0.04339514316141837,0.08300019397567694,0.05145262493303911,0.05681423455568286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008167083322704667,0.07952122861223913,NaN,NaN,NaN,NaN
