"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.9436,0.87394,NA,NA,0.59869,NA,NA,NA,NA,NA,NA,0.77265,0.97493,0.53325,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5132,0.65784,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70277,NA,NA,NA,NA
"S_MS0008_01",0.86822,1.182,NA,0.82137,1.0191,NA,NA,NA,1.1169,NA,0.68598,NA,NA,0.88189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6805,0.63091,NA,NA,NA,NA
"S_MS0009_01",1.5326,1.5444,1.6507,1.032,1.2319,0.88384,0.55396,0.56814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99423,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.2372,NA,NA,NA,NA,NA,0.67046,NA,NA,NA,0.83121,NA,NA,NA,NA,NA,1.0777,NA,NA,1.0235,NA,1.8223,NA,NA,NA,NA,2.4577,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2126733333333333,1.2233333333333334,1.26232,0.926685,1.1255,0.7412650000000001,0.6122099999999999,0.56814,1.1169,NaN,0.758595,NaN,0.77265,0.92841,0.53325,NaN,1.0777,NaN,NaN,1.0235,NaN,1.8223,NaN,NaN,1.59685,0.66384,1.725965,NaN,NaN,NaN
"Min",0.86822,0.9436,0.87394,0.82137,1.0191,0.59869,0.55396,0.56814,1.1169,NaN,0.68598,NaN,0.77265,0.88189,0.53325,NaN,1.0777,NaN,NaN,1.0235,NaN,1.8223,NaN,NaN,1.5132,0.63091,0.99423,NaN,NaN,NaN
"Q25",1.05271,1.0628,1.06813,0.8740275000000001,1.0722999999999998,0.6699775000000001,0.583085,0.56814,1.1169,NaN,0.7222875000000001,NaN,0.77265,0.90515,0.53325,NaN,1.0777,NaN,NaN,1.0235,NaN,1.8223,NaN,NaN,1.555025,0.6443749999999999,1.3600975,NaN,NaN,NaN
"Q50",1.2372,1.182,1.26232,0.926685,1.1255,0.7412650000000001,0.6122099999999999,0.56814,1.1169,NaN,0.758595,NaN,0.77265,0.92841,0.53325,NaN,1.0777,NaN,NaN,1.0235,NaN,1.8223,NaN,NaN,1.59685,0.65784,1.725965,NaN,NaN,NaN
"Q75",1.3849,1.3632,1.45651,0.9793425,1.1787,0.8125524999999999,0.641335,0.56814,1.1169,NaN,0.7949025000000001,NaN,0.77265,0.9516699999999999,0.53325,NaN,1.0777,NaN,NaN,1.0235,NaN,1.8223,NaN,NaN,1.638675,0.6803049999999999,2.0918324999999998,NaN,NaN,NaN
"Max",1.5326,1.5444,1.6507,1.032,1.2319,0.88384,0.67046,0.56814,1.1169,NaN,0.83121,NaN,0.77265,0.97493,0.53325,NaN,1.0777,NaN,NaN,1.0235,NaN,1.8223,NaN,NaN,1.6805,0.70277,2.4577,NaN,NaN,NaN
"NAs",9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,10.0,12.0,11.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,10.0,9.0,10.0,12.0,12.0,12.0
"NA%",75.0,75.0,83.33,83.33,83.33,83.33,83.33,91.67,91.67,100.0,83.33,100.0,91.67,83.33,91.67,100.0,91.67,100.0,100.0,91.67,100.0,91.67,100.0,100.0,83.33,75.0,83.33,100.0,100.0,100.0
"unique",3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
"error",0.11095612953542261,0.10084173151436272,0.2746261316772313,0.07446895066066125,0.07523616151824869,0.10081574932767198,0.04118897000411637,NaN,NaN,NaN,0.05134655891586114,NaN,NaN,0.0328946074607982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0591494822462547,0.012101262101303507,0.5174147805315383,NaN,NaN,NaN
