"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.1857,1.1243,0.92729,NA,0.96611,NA,0.98935,1.198,0.95513,NA,NA,NA,1.074,NA,0.99662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2197,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,1.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,1.4775,NA,1.1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.1857,1.1243,0.92729,1.433,0.96611,NaN,1.233425,1.198,1.072765,NaN,NaN,NaN,1.074,NaN,0.99662,1.1662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2197,NaN,NaN,NaN,NaN
"Min",NaN,1.1857,1.1243,0.92729,1.433,0.96611,NaN,0.98935,1.198,0.95513,NaN,NaN,NaN,1.074,NaN,0.99662,1.1662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2197,NaN,NaN,NaN,NaN
"Q25",NaN,1.1857,1.1243,0.92729,1.433,0.96611,NaN,1.1113875,1.198,1.0139475,NaN,NaN,NaN,1.074,NaN,0.99662,1.1662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2197,NaN,NaN,NaN,NaN
"Q50",NaN,1.1857,1.1243,0.92729,1.433,0.96611,NaN,1.233425,1.198,1.072765,NaN,NaN,NaN,1.074,NaN,0.99662,1.1662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2197,NaN,NaN,NaN,NaN
"Q75",NaN,1.1857,1.1243,0.92729,1.433,0.96611,NaN,1.3554625,1.198,1.1315825,NaN,NaN,NaN,1.074,NaN,0.99662,1.1662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2197,NaN,NaN,NaN,NaN
"Max",NaN,1.1857,1.1243,0.92729,1.433,0.96611,NaN,1.4775,1.198,1.1904,NaN,NaN,NaN,1.074,NaN,0.99662,1.1662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2197,NaN,NaN,NaN,NaN
"NAs",12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,11.0,10.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",100.0,91.67,91.67,91.67,91.67,91.67,100.0,83.33,91.67,83.33,100.0,100.0,100.0,91.67,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17258708761810662,NaN,0.08318050620487948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
