"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,0.9871,1.1856,NA,NA,NA,NA,NA,NA,1.3809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5633,1.0701,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.82189,NA,NA,NA,0.68892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.1469,NA,NA,NA,NA,0.85135,NA,0.74926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,0.56598,NA,0.76265,NA,NA,NA,NA,0.59455,NA,0.74214,NA,NA,0.91956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.984395,NaN,0.56598,NaN,0.81289,1.018475,NaN,0.74926,NaN,0.59455,NaN,0.74214,1.3809,NaN,0.91956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5633,1.0701,NaN,NaN,NaN,NaN
"Min",0.82189,NaN,0.56598,NaN,0.68892,0.85135,NaN,0.74926,NaN,0.59455,NaN,0.74214,1.3809,NaN,0.91956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5633,1.0701,NaN,NaN,NaN,NaN
"Q25",0.9031425000000001,NaN,0.56598,NaN,0.725785,0.9349125,NaN,0.74926,NaN,0.59455,NaN,0.74214,1.3809,NaN,0.91956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5633,1.0701,NaN,NaN,NaN,NaN
"Q50",0.984395,NaN,0.56598,NaN,0.76265,1.018475,NaN,0.74926,NaN,0.59455,NaN,0.74214,1.3809,NaN,0.91956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5633,1.0701,NaN,NaN,NaN,NaN
"Q75",1.0656475,NaN,0.56598,NaN,0.8748750000000001,1.1020375,NaN,0.74926,NaN,0.59455,NaN,0.74214,1.3809,NaN,0.91956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5633,1.0701,NaN,NaN,NaN,NaN
"Max",1.1469,NaN,0.56598,NaN,0.9871,1.1856,NaN,0.74926,NaN,0.59455,NaN,0.74214,1.3809,NaN,0.91956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5633,1.0701,NaN,NaN,NaN,NaN
