"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.6197,NA,NA,NA,NA,NA,1.3852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.70589,NA,0.95526,NA,0.85271,NA,NA,0.94489,NA,NA,NA,NA,NA,0.53009,0.96988,NA,NA,NA,NA,NA,NA,NA,NA,1.0936,0.77476,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.86651,0.83944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89374,0.80209,0.79589,0.75361,0.9082,0.82509,NA,0.9121,NA,NA,0.79635,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3338,NA,NA
"S_MS0021_01",0.95176,NA,1.0766,0.92722,NA,0.95271,0.87036,0.89977,1.0621,0.86833,1.0146,1.1789,NA,0.8308,1.0444,NA,1.0782,0.99422,NA,1.0852,NA,1.0891,0.9601,0.96481,1.0655,1.074,NA,1.2108,0.8855,1.1215
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.28573,0.971495,0.971555,0.9073066666666666,NaN,0.9027099999999999,1.12778,0.89977,1.003495,0.86833,1.0146,1.1789,NaN,0.8308,0.787245,0.96988,0.98597,0.898155,0.79589,0.919405,0.9082,0.957095,0.9601,0.938455,1.0795499999999998,0.92438,0.79635,1.2723,0.8855,1.1215
"Min",0.95176,0.70589,0.86651,0.83944,NaN,0.85271,0.87036,0.89977,0.94489,0.86833,1.0146,1.1789,NaN,0.8308,0.53009,0.96988,0.89374,0.80209,0.79589,0.75361,0.9082,0.82509,0.9601,0.9121,1.0655,0.77476,0.79635,1.2108,0.8855,1.1215
"Q25",1.118745,0.8386925000000001,0.9190325,0.88333,NaN,0.87771,0.9990700000000001,0.89977,0.9741925,0.86833,1.0146,1.1789,NaN,0.8308,0.6586675,0.96988,0.9398549999999999,0.8501225,0.79589,0.8365075,0.9082,0.8910925000000001,0.9601,0.9252775,1.0725249999999997,0.8495699999999999,0.79635,1.2415500000000002,0.8855,1.1215
"Q50",1.28573,0.971495,0.971555,0.92722,NaN,0.9027099999999999,1.12778,0.89977,1.003495,0.86833,1.0146,1.1789,NaN,0.8308,0.787245,0.96988,0.98597,0.898155,0.79589,0.919405,0.9082,0.957095,0.9601,0.938455,1.0795499999999998,0.92438,0.79635,1.2723,0.8855,1.1215
"Q75",1.452715,1.1042975000000002,1.0240775,0.9412400000000001,NaN,0.92771,1.2564899999999999,0.89977,1.0327975,0.86833,1.0146,1.1789,NaN,0.8308,0.9158225,0.96988,1.0320850000000001,0.9461875,0.79589,1.0023024999999999,0.9082,1.0230975,0.9601,0.9516325,1.0865749999999998,0.9991900000000001,0.79635,1.30305,0.8855,1.1215
