"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",0.99263,NA,NA,NA,NA,NA,0.79371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",0.95014,1.0565,1.2089,NA,0.78028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0019_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0706,NA,NA,1.0362,NA,0.93751,0.89797,NA,NA,NA,NA,NA,NA,NA,NA,0.8353,NA,NA,NA,NA
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",0.9713849999999999,1.0565,1.2089,NaN,0.78028,NaN,0.79371,NaN,NaN,NaN,1.0706,NaN,NaN,1.0362,NaN,0.93751,0.89797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8353,NaN,NaN,NaN,NaN
"Min",0.95014,1.0565,1.2089,NaN,0.78028,NaN,0.79371,NaN,NaN,NaN,1.0706,NaN,NaN,1.0362,NaN,0.93751,0.89797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8353,NaN,NaN,NaN,NaN
"Q25",0.9607625,1.0565,1.2089,NaN,0.78028,NaN,0.79371,NaN,NaN,NaN,1.0706,NaN,NaN,1.0362,NaN,0.93751,0.89797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8353,NaN,NaN,NaN,NaN
"Q50",0.9713849999999999,1.0565,1.2089,NaN,0.78028,NaN,0.79371,NaN,NaN,NaN,1.0706,NaN,NaN,1.0362,NaN,0.93751,0.89797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8353,NaN,NaN,NaN,NaN
"Q75",0.9820074999999999,1.0565,1.2089,NaN,0.78028,NaN,0.79371,NaN,NaN,NaN,1.0706,NaN,NaN,1.0362,NaN,0.93751,0.89797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8353,NaN,NaN,NaN,NaN
"Max",0.99263,1.0565,1.2089,NaN,0.78028,NaN,0.79371,NaN,NaN,NaN,1.0706,NaN,NaN,1.0362,NaN,0.93751,0.89797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8353,NaN,NaN,NaN,NaN
"NAs",3.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
"NA%",60.0,80.0,80.0,100.0,80.0,100.0,80.0,100.0,100.0,100.0,80.0,100.0,100.0,80.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0
"unique",2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",0.015022483566308212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
