"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,0.73371,NA,NA,NA,NA,NA,NA,NA,0.69712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.1178,NA,0.77938,0.87967,NA,1.0983,NA,0.92056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.3479,NA,NA,NA,NA,0.87702,0.92392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86322,0.99052,1.0903,NA,NA,NA,NA,NA,NA,0.75595,1.0975,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1238,NA,NA,1.3674,NA,NA,NA,0.96999,1.0671,1.3387,NA,1.1359,1.0222,1.0279,NA,NA,NA,NA,0.92586,1.0537
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.23285,NaN,0.77938,0.87967,NaN,0.90301,0.92392,0.92056,NaN,NaN,1.1238,NaN,NaN,1.03226,NaN,NaN,NaN,0.916605,1.02881,1.2145000000000001,NaN,1.1359,1.0222,1.0279,NaN,NaN,0.75595,1.0975,0.92586,1.0537
"Min",1.1178,NaN,0.77938,0.87967,NaN,0.73371,0.92392,0.92056,NaN,NaN,1.1238,NaN,NaN,0.69712,NaN,NaN,NaN,0.86322,0.99052,1.0903,NaN,1.1359,1.0222,1.0279,NaN,NaN,0.75595,1.0975,0.92586,1.0537
"Q25",1.175325,NaN,0.77938,0.87967,NaN,0.805365,0.92392,0.92056,NaN,NaN,1.1238,NaN,NaN,0.86469,NaN,NaN,NaN,0.8899125,1.009665,1.1524,NaN,1.1359,1.0222,1.0279,NaN,NaN,0.75595,1.0975,0.92586,1.0537
"Q50",1.23285,NaN,0.77938,0.87967,NaN,0.87702,0.92392,0.92056,NaN,NaN,1.1238,NaN,NaN,1.03226,NaN,NaN,NaN,0.916605,1.02881,1.2145000000000001,NaN,1.1359,1.0222,1.0279,NaN,NaN,0.75595,1.0975,0.92586,1.0537
"Q75",1.290375,NaN,0.77938,0.87967,NaN,0.98766,0.92392,0.92056,NaN,NaN,1.1238,NaN,NaN,1.19983,NaN,NaN,NaN,0.9432975,1.047955,1.2766,NaN,1.1359,1.0222,1.0279,NaN,NaN,0.75595,1.0975,0.92586,1.0537
"Max",1.3479,NaN,0.77938,0.87967,NaN,1.0983,0.92392,0.92056,NaN,NaN,1.1238,NaN,NaN,1.3674,NaN,NaN,NaN,0.96999,1.0671,1.3387,NaN,1.1359,1.0222,1.0279,NaN,NaN,0.75595,1.0975,0.92586,1.0537
"NAs",10.0,12.0,11.0,11.0,12.0,9.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0
"NA%",83.33,100.0,91.67,91.67,100.0,75.0,91.67,91.67,100.0,100.0,91.67,100.0,100.0,83.33,100.0,100.0,100.0,83.33,83.33,83.33,100.0,91.67,91.67,91.67,100.0,100.0,91.67,91.67,91.67,91.67
"unique",2.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
"error",0.08135263517551236,NaN,NaN,NaN,NaN,0.061226425939567425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23697976664685952,NaN,NaN,NaN,0.037748895513643854,0.0270751186516329,0.08782266222336918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
