"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.60563,0.98392,NA,NA,NA,NA,0.69284,NA,0.79266,NA,NA,0.91547,0.76581,0.98228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.9293,NA,NA,0.78284,0.82889,0.66933,NA,NA,NA,0.66691,NA,0.75994,NA,0.98353,0.7619,0.63934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81928,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2992,1.1172,NA,NA,1.0547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85261,0.92108,1.0759,1.2401,1.0368,1.0879,1.3041,0.87336,NA,NA,0.94755,1.1223,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,1.0175,NA,NA,NA,0.93059,NA,0.8236,0.8494,NA,NA,NA,NA,0.89614,NA,1.0719,NA,NA,0.88017,0.81075,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.11425,1.1172,0.60563,0.88338,0.9417949999999999,0.843415,NaN,NaN,0.69284,0.7987500000000001,0.79266,0.79177,0.8494,0.9495,0.763855,0.81081,0.85261,0.90861,1.0759,1.1560000000000001,1.0368,1.0879,1.092135,0.842055,NaN,0.81928,0.94755,1.1223,NaN,NaN
"Min",0.9293,1.1172,0.60563,0.78284,0.82889,0.66933,NaN,NaN,0.69284,0.66691,0.79266,0.75994,0.8494,0.91547,0.7619,0.63934,0.85261,0.89614,1.0759,1.0719,1.0368,1.0879,0.88017,0.81075,NaN,0.81928,0.94755,1.1223,NaN,NaN
"Q25",1.0217749999999999,1.1172,0.60563,0.8331099999999999,0.8853425,0.7563725,NaN,NaN,0.69284,0.73283,0.79266,0.775855,0.8494,0.932485,0.7628775000000001,0.725075,0.85261,0.902375,1.0759,1.11395,1.0368,1.0879,0.9861525,0.8264024999999999,NaN,0.81928,0.94755,1.1223,NaN,NaN
