"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0839,0.8566,1.0282,0.79323,0.48263,NA,0.79219,NA,NA,NA,NA,NA,0.7871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3165,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.3394,1.1595,NA,1.1738,NA,NA,NA,0.77086,1.2007,1.0541,NA,NA,NA,NA,NA,0.6346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.3609,1.198,1.0426,1.0231,0.99645,1.2246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,1.0173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2116500000000001,1.1256666666666666,1.1131,1.00321,0.7528649999999999,0.99645,1.008395,0.89408,1.2007,1.0541,NaN,NaN,0.7871,NaN,NaN,0.6346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3165,NaN,NaN,NaN,NaN,NaN
"Min",1.0839,0.8566,1.0282,0.79323,0.48263,0.99645,0.79219,0.77086,1.2007,1.0541,NaN,NaN,0.7871,NaN,NaN,0.6346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3165,NaN,NaN,NaN,NaN,NaN
"Q25",1.1477750000000002,1.00805,1.07065,0.917915,0.6177475,0.99645,0.9002924999999999,0.83247,1.2007,1.0541,NaN,NaN,0.7871,NaN,NaN,0.6346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3165,NaN,NaN,NaN,NaN,NaN
"Q50",1.2116500000000001,1.1595,1.1131,1.0426,0.7528649999999999,0.99645,1.008395,0.89408,1.2007,1.0541,NaN,NaN,0.7871,NaN,NaN,0.6346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3165,NaN,NaN,NaN,NaN,NaN
"Q75",1.275525,1.2602,1.1555499999999999,1.1082,0.8879824999999999,0.99645,1.1164975,0.95569,1.2007,1.0541,NaN,NaN,0.7871,NaN,NaN,0.6346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3165,NaN,NaN,NaN,NaN,NaN
"Max",1.3394,1.3609,1.198,1.1738,1.0231,0.99645,1.2246,1.0173,1.2007,1.0541,NaN,NaN,0.7871,NaN,NaN,0.6346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3165,NaN,NaN,NaN,NaN,NaN
"NAs",10.0,9.0,10.0,9.0,10.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",83.33,75.0,83.33,75.0,83.33,91.67,83.33,83.33,91.67,91.67,100.0,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0
"unique",2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",0.09033289129658138,0.08461556419302363,0.06003336572273787,0.06443951539579146,0.19108500101394663,NaN,0.1528800216264375,0.08712969757780642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
