"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0246,0.86627,0.72368,0.84365,0.85279,0.92046,NA,0.91163,0.72131,0.90321,NA,1.2529,NA,NA,0.62591,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74844,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9577,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,0.90048,NA,NA,NA,NA,NA,NA,NA,0.87842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1242,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1961,NA,NA,NA,NA,NA
"S_MS0009_01",1.3339,NA,1.046,NA,0.96966,NA,1.2712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0055,NA,0.8668,NA,0.83409,NA,1.0542,NA,1.0796,1.056,1.1434,NA,1.1327,NA,NA,NA,1.0078,0.82204,0.82344,0.84091,1.0004,1.0564,NA,NA,NA,0.93973,1.0074,NA,0.9078,0.92658
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1697000000000002,1.0246,0.9263566666666666,0.72368,0.88697,0.85279,1.0819533333333335,NaN,0.9956149999999999,0.888655,1.023305,NaN,1.0880066666666666,NaN,NaN,0.62591,1.0078,0.82204,0.82344,0.84091,1.0004,1.0564,NaN,NaN,1.5769,0.9374566666666667,1.0074,NaN,0.9078,0.92658
"Min",1.0055,1.0246,0.86627,0.72368,0.83409,0.85279,0.92046,NaN,0.91163,0.72131,0.90321,NaN,0.87842,NaN,NaN,0.62591,1.0078,0.82204,0.82344,0.84091,1.0004,1.0564,NaN,NaN,1.1961,0.74844,1.0074,NaN,0.9078,0.92658
"Q25",1.0876000000000001,1.0246,0.866535,0.72368,0.8412599999999999,0.85279,0.98733,NaN,0.9536225,0.8049825,0.9632574999999999,NaN,1.00556,NaN,NaN,0.62591,1.0078,0.82204,0.82344,0.84091,1.0004,1.0564,NaN,NaN,1.3864999999999998,0.844085,1.0074,NaN,0.9078,0.92658
"Q50",1.1697000000000002,1.0246,0.8668,0.72368,0.872065,0.85279,1.0542,NaN,0.9956149999999999,0.888655,1.023305,NaN,1.1327,NaN,NaN,0.62591,1.0078,0.82204,0.82344,0.84091,1.0004,1.0564,NaN,NaN,1.5769,0.93973,1.0074,NaN,0.9078,0.92658
"Q75",1.2518000000000002,1.0246,0.9564,0.72368,0.917775,0.85279,1.1627,NaN,1.0376074999999998,0.9723275,1.0833525,NaN,1.1928,NaN,NaN,0.62591,1.0078,0.82204,0.82344,0.84091,1.0004,1.0564,NaN,NaN,1.7673,1.031965,1.0074,NaN,0.9078,0.92658
"Max",1.3339,1.0246,1.046,0.72368,0.96966,0.85279,1.2712,NaN,1.0796,1.056,1.1434,NaN,1.2529,NaN,NaN,0.62591,1.0078,0.82204,0.82344,0.84091,1.0004,1.0564,NaN,NaN,1.9577,1.1242,1.0074,NaN,0.9078,0.92658
"NAs",10.0,11.0,9.0,11.0,8.0,11.0,9.0,12.0,10.0,10.0,10.0,12.0,9.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,10.0,9.0,11.0,12.0,11.0,11.0
