"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.81284,0.89822,1.0157,0.77636,0.87561,0.70068,1.0745,0.95294,0.74853,0.90593,1.0233,0.97962,0.85741,0.87464,0.9176,0.96928,NA,NA,NA,NA,NA,NA,NA,NA,1.1776,0.66414,NA,NA,NA,NA
"S_MS0006_02",0.94707,0.88184,0.95577,0.86545,0.93952,0.8728,0.89178,0.8681,0.91318,0.89211,0.88345,0.94266,0.8182,0.93712,0.85201,0.95153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1674,0.63683,NA,NA,NA,NA
"S_MS0008_01",0.86347,0.91531,0.88232,0.91891,0.81616,0.80998,NA,0.8867,0.81453,0.87393,0.87486,0.88701,0.90466,0.88588,1.0048,0.93678,NA,NA,NA,NA,NA,NA,NA,NA,1.1104,0.61155,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2984,0.65908,NA,NA,NA,NA
"S_MS0009_01",0.82194,0.60839,0.83904,0.81954,0.75856,0.87457,1.027,0.89165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.8693,0.75496,0.75665,0.87363,0.76934,0.91759,1.0711,1.0331,NA,NA,NA,NA,NA,NA,NA,NA,0.8851,0.90778,0.84263,0.86871,0.82685,0.88213,0.82223,1.0081,NA,NA,0.80577,0.77447,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89272,0.84049,0.91006,0.843,0.8782,0.84591,0.87994,0.86164,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95094,0.93825,NA,NA
"S_MS0021_01",0.79306,0.75473,0.7479,0.84693,0.72827,0.90993,0.73493,0.75148,0.87538,0.86346,0.86114,0.78442,0.90437,0.85104,0.67267,0.7531,0.83146,0.71304,0.73978,0.76652,0.78782,0.77181,0.75236,0.74139,1.2146,0.58032,0.76248,0.78961,0.61638,1.1378
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82887,0.84513,0.88323,0.72705,0.73296,0.81396,0.76332,0.74474,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67446,0.9213,1.1309,0.59904,1.3683
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8512799999999999,0.8022416666666667,0.8662299999999998,0.8501366666666668,0.8145766666666666,0.8475916666666666,0.959862,0.8973283333333334,0.8379049999999999,0.8838575,0.9106875000000001,0.8984275,0.87116,0.88717,0.86177,0.9026725,0.8595375000000001,0.8266100000000001,0.843925,0.80132,0.8064574999999999,0.8284525,0.8044625000000001,0.8389675000000001,1.19368,0.63773,0.8601225,0.9083075,0.60771,1.25305
"Min",0.79306,0.60839,0.7479,0.77636,0.72827,0.70068,0.73493,0.75148,0.74853,0.86346,0.86114,0.78442,0.8182,0.85104,0.67267,0.7531,0.82887,0.71304,0.73978,0.72705,0.73296,0.77181,0.75236,0.74139,1.1104,0.58032,0.76248,0.77447,0.59904,1.1378
"Q25",0.815115,0.7547875000000001,0.7772475000000001,0.8263875,0.761255,0.825685,0.89178,0.8727499999999999,0.79803,0.8713124999999999,0.8714299999999999,0.8613624999999999,0.8476075000000001,0.8687400000000001,0.8071750000000001,0.89086,0.8308125,0.8086274999999999,0.8169175000000001,0.7566525,0.7741049999999999,0.8034225,0.7605799999999999,0.7439024999999999,1.1674,0.61787,0.7949475,0.785825,0.603375,1.195425
"Q50",0.842705,0.8184,0.86068,0.85619,0.7927500000000001,0.873685,1.027,0.889175,0.844955,0.8830199999999999,0.8791549999999999,0.9148350000000001,0.88089,0.88026,0.8848050000000001,0.944155,0.8582799999999999,0.8428100000000001,0.86293,0.8047599999999999,0.8073349999999999,0.8299350000000001,0.792775,0.80319,1.1776,0.6479550000000001,0.8635349999999999,0.8639300000000001,0.60771,1.25305
"Q75",0.8678425,0.894125,0.9374075,0.871585,0.8607475,0.90109,1.0711,0.9376175,0.8848300000000001,0.895565,0.9184125000000001,0.9519000000000001,0.9044425,0.89869,0.9393999999999999,0.9559675,0.887005,0.8607925000000001,0.8899374999999999,0.8494275,0.8396875,0.8549650000000001,0.8366574999999999,0.898255,1.2146,0.662875,0.92871,0.9864125,0.6120450000000001,1.3106750000000003
"Max",0.94707,0.91531,1.0157,0.91891,0.93952,0.91759,1.0745,1.0331,0.91318,0.90593,1.0233,0.97962,0.90466,0.93712,1.0048,0.96928,0.89272,0.90778,0.91006,0.86871,0.8782,0.88213,0.87994,1.0081,1.2984,0.67446,0.95094,1.1309,0.61638,1.3683
"NAs",6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,8.0,8.0,10.0,10.0
"NA%",50.0,50.0,50.0,50.0,50.0,50.0,58.33,50.0,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,58.33,50.0,66.67,66.67,83.33,83.33
"unique",6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,4.0,2.0,2.0
"error",0.00924273835084723,0.01977703020668918,0.017852270630557523,0.008132801052710125,0.013327389286172489,0.013570147031737092,0.029198088649772948,0.015598760578138056,0.018030635099278484,0.004721211609587098,0.018908783824698173,0.021250885018335126,0.010427306099851484,0.009081855078488457,0.035186597057686606,0.025149084093246152,0.008518804291829926,0.020423821161411823,0.018689669216352296,0.01646062688660429,0.015351492377914493,0.01172998621322719,0.01473368651183969,0.03146427705715112,0.013888372114830443,0.006002089450997692,0.02258260617294868,0.04144412585915122,0.0061306157928873745,0.08149405653174965
