"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0338,NA,NA,NA,0.86847,0.63283,0.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,0.8751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1251,0.83928,0.91983,1.3069,NA,0.84133,NA,0.89736,NA,NA,NA,0.9132,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93018,1.2176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6231,NA,NA
"S_MS0021_01",0.92293,0.95251,0.95992,NA,NA,0.83484,NA,0.83626,0.7786,NA,NA,NA,0.90651,0.77606,NA,0.88561,0.88007,NA,1.0357,0.94688,0.94164,NA,NA,NA,0.86105,0.8161,NA,0.99675,0.73914,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.978365,0.95251,0.95992,NaN,0.871785,0.733835,0.761,0.83626,0.7786,NaN,0.90735,NaN,0.90651,0.77606,NaN,0.88561,1.002585,0.83928,0.9619033333333334,1.1571266666666666,0.94164,0.84133,NaN,0.89736,0.86105,0.8161,NaN,1.1776833333333332,0.73914,NaN
"Min",0.92293,0.95251,0.95992,NaN,0.86847,0.63283,0.761,0.83626,0.7786,NaN,0.90735,NaN,0.90651,0.77606,NaN,0.88561,0.88007,0.83928,0.91983,0.94688,0.94164,0.84133,NaN,0.89736,0.86105,0.8161,NaN,0.9132,0.73914,NaN
"Q25",0.9506475000000001,0.95251,0.95992,NaN,0.8701274999999999,0.6833325,0.761,0.83626,0.7786,NaN,0.90735,NaN,0.90651,0.77606,NaN,0.88561,0.9413275000000001,0.83928,0.9250050000000001,1.08224,0.94164,0.84133,NaN,0.89736,0.86105,0.8161,NaN,0.954975,0.73914,NaN
"Q50",0.978365,0.95251,0.95992,NaN,0.871785,0.733835,0.761,0.83626,0.7786,NaN,0.90735,NaN,0.90651,0.77606,NaN,0.88561,1.002585,0.83928,0.93018,1.2176,0.94164,0.84133,NaN,0.89736,0.86105,0.8161,NaN,0.99675,0.73914,NaN
"Q75",1.0060825,0.95251,0.95992,NaN,0.8734425,0.7843375000000001,0.761,0.83626,0.7786,NaN,0.90735,NaN,0.90651,0.77606,NaN,0.88561,1.0638425,0.83928,0.98294,1.2622499999999999,0.94164,0.84133,NaN,0.89736,0.86105,0.8161,NaN,1.309925,0.73914,NaN
"Max",1.0338,0.95251,0.95992,NaN,0.8751,0.83484,0.761,0.83626,0.7786,NaN,0.90735,NaN,0.90651,0.77606,NaN,0.88561,1.1251,0.83928,1.0357,1.3069,0.94164,0.84133,NaN,0.89736,0.86105,0.8161,NaN,1.6231,0.73914,NaN
"NAs",10.0,11.0,11.0,12.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,10.0,11.0,9.0,9.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,9.0,11.0,12.0
"NA%",83.33,91.67,91.67,100.0,83.33,83.33,91.67,91.67,91.67,100.0,91.67,100.0,91.67,91.67,100.0,91.67,83.33,91.67,75.0,75.0,91.67,91.67,100.0,91.67,91.67,91.67,100.0,75.0,91.67,100.0
"unique",2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
"error",0.03919846441507627,NaN,NaN,NaN,0.002344058979633414,0.07142132043374724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08663118729706985,NaN,0.021372988231080983,0.06249121550117914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12933254116309514,NaN,NaN
