"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.91816,0.67911,NA,1.1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.7171,0.85654,NA,0.87504,NA,NA,NA,0.6826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8677,1.0459,0.90842,NA,NA,NA,NA,0.80429,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1531,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.81763,0.767825,NaN,0.98807,NaN,NaN,NaN,0.6826,NaN,0.96514,NaN,NaN,0.84162,NaN,NaN,NaN,NaN,NaN,NaN,0.8677,1.0459,0.90842,NaN,NaN,NaN,NaN,0.978695,NaN,NaN,NaN
"Min",0.7171,0.67911,NaN,0.87504,NaN,NaN,NaN,0.6826,NaN,0.96514,NaN,NaN,0.84162,NaN,NaN,NaN,NaN,NaN,NaN,0.8677,1.0459,0.90842,NaN,NaN,NaN,NaN,0.80429,NaN,NaN,NaN
"Q25",0.767365,0.7234674999999999,NaN,0.9315549999999999,NaN,NaN,NaN,0.6826,NaN,0.96514,NaN,NaN,0.84162,NaN,NaN,NaN,NaN,NaN,NaN,0.8677,1.0459,0.90842,NaN,NaN,NaN,NaN,0.8914925,NaN,NaN,NaN
"Q50",0.81763,0.767825,NaN,0.98807,NaN,NaN,NaN,0.6826,NaN,0.96514,NaN,NaN,0.84162,NaN,NaN,NaN,NaN,NaN,NaN,0.8677,1.0459,0.90842,NaN,NaN,NaN,NaN,0.978695,NaN,NaN,NaN
"Q75",0.867895,0.8121825,NaN,1.044585,NaN,NaN,NaN,0.6826,NaN,0.96514,NaN,NaN,0.84162,NaN,NaN,NaN,NaN,NaN,NaN,0.8677,1.0459,0.90842,NaN,NaN,NaN,NaN,1.0658975,NaN,NaN,NaN
"Max",0.91816,0.85654,NaN,1.1011,NaN,NaN,NaN,0.6826,NaN,0.96514,NaN,NaN,0.84162,NaN,NaN,NaN,NaN,NaN,NaN,0.8677,1.0459,0.90842,NaN,NaN,NaN,NaN,1.1531,NaN,NaN,NaN
"NAs",10.0,10.0,12.0,10.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0
"NA%",83.33,83.33,100.0,83.33,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,91.67,100.0,100.0,100.0,100.0,83.33,100.0,100.0,100.0
"unique",2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"error",0.07108544471268363,0.06273097809296455,NaN,0.07992427947751544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12332295817283985,NaN,NaN,NaN
