"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0858,1.052,NA,1.0298,1.165,NA,NA,1.1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,1.4926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1897,NA,1.354,NA,NA,NA,1.324,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.1644,1.1198,1.2513,NA,NA,1.2581,1.2346,NA,1.1146,NA,NA,1.1353,1.1612,NA,NA,NA,NA,NA,1.1338,NA,NA,NA,NA,1.1003,1.1957,NA,NA,1.1694,1.0548,1.1754
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1251000000000002,1.0859,1.2513,1.2612,1.165,1.2581,1.2346,1.1482,1.1146,1.3900000000000001,NaN,1.1353,1.1612,NaN,NaN,NaN,NaN,1.1897,1.1338,1.354,NaN,NaN,NaN,1.21215,1.1957,NaN,NaN,1.1694,1.0548,1.1754
"Min",1.0858,1.052,1.2513,1.0298,1.165,1.2581,1.2346,1.1482,1.1146,1.2725,NaN,1.1353,1.1612,NaN,NaN,NaN,NaN,1.1897,1.1338,1.354,NaN,NaN,NaN,1.1003,1.1957,NaN,NaN,1.1694,1.0548,1.1754
"Q25",1.1054500000000003,1.06895,1.2513,1.1455000000000002,1.165,1.2581,1.2346,1.1482,1.1146,1.33125,NaN,1.1353,1.1612,NaN,NaN,NaN,NaN,1.1897,1.1338,1.354,NaN,NaN,NaN,1.156225,1.1957,NaN,NaN,1.1694,1.0548,1.1754
"Q50",1.1251000000000002,1.0859,1.2513,1.2612,1.165,1.2581,1.2346,1.1482,1.1146,1.3900000000000001,NaN,1.1353,1.1612,NaN,NaN,NaN,NaN,1.1897,1.1338,1.354,NaN,NaN,NaN,1.21215,1.1957,NaN,NaN,1.1694,1.0548,1.1754
"Q75",1.1447500000000002,1.10285,1.2513,1.3769,1.165,1.2581,1.2346,1.1482,1.1146,1.44875,NaN,1.1353,1.1612,NaN,NaN,NaN,NaN,1.1897,1.1338,1.354,NaN,NaN,NaN,1.268075,1.1957,NaN,NaN,1.1694,1.0548,1.1754
"Max",1.1644,1.1198,1.2513,1.4926,1.165,1.2581,1.2346,1.1482,1.1146,1.5075,NaN,1.1353,1.1612,NaN,NaN,NaN,NaN,1.1897,1.1338,1.354,NaN,NaN,NaN,1.324,1.1957,NaN,NaN,1.1694,1.0548,1.1754
