"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79578,NA,NA,0.95714,0.83096,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99908,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97546,NA,NA,NA,NA
"S_MS0008_01",1.0611,1.0086,0.86,NA,NA,0.82187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0432,0.97507,NA,NA,NA,NA
"S_MS0009_01",0.75145,NA,NA,NA,NA,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.90479,1.0409,NA,NA,0.65537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,0.89601,0.6729,NA,0.68682,NA,NA,0.85474,0.92813,NA,NA,0.76722,0.79619,0.88849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.97195,1.0086,0.8869333333333334,0.8569,NaN,0.7205633333333333,0.65537,NaN,0.85474,0.92813,NaN,0.79578,0.76722,0.79619,0.9228149999999999,0.83096,NaN,NaN,NaN,NaN,0.86371,NaN,NaN,NaN,1.0432,0.9832033333333333,NaN,NaN,NaN,NaN
"Min",0.75145,1.0086,0.86,0.6729,NaN,0.653,0.65537,NaN,0.85474,0.92813,NaN,0.79578,0.76722,0.79619,0.88849,0.83096,NaN,NaN,NaN,NaN,0.86371,NaN,NaN,NaN,1.0432,0.97507,NaN,NaN,NaN,NaN
"Q25",0.9062749999999999,1.0086,0.8780049999999999,0.7648999999999999,NaN,0.66991,0.65537,NaN,0.85474,0.92813,NaN,0.79578,0.76722,0.79619,0.9056525,0.83096,NaN,NaN,NaN,NaN,0.86371,NaN,NaN,NaN,1.0432,0.975265,NaN,NaN,NaN,NaN
"Q50",1.0611,1.0086,0.89601,0.8569,NaN,0.68682,0.65537,NaN,0.85474,0.92813,NaN,0.79578,0.76722,0.79619,0.9228149999999999,0.83096,NaN,NaN,NaN,NaN,0.86371,NaN,NaN,NaN,1.0432,0.97546,NaN,NaN,NaN,NaN
"Q75",1.0821999999999998,1.0086,0.9004,0.9489000000000001,NaN,0.754345,0.65537,NaN,0.85474,0.92813,NaN,0.79578,0.76722,0.79619,0.9399775,0.83096,NaN,NaN,NaN,NaN,0.86371,NaN,NaN,NaN,1.0432,0.98727,NaN,NaN,NaN,NaN
"Max",1.1033,1.0086,0.90479,1.0409,NaN,0.82187,0.65537,NaN,0.85474,0.92813,NaN,0.79578,0.76722,0.79619,0.95714,0.83096,NaN,NaN,NaN,NaN,0.86371,NaN,NaN,NaN,1.0432,0.99908,NaN,NaN,NaN,NaN
"NAs",9.0,11.0,9.0,10.0,12.0,9.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,9.0,12.0,12.0,12.0,12.0
"NA%",75.0,91.67,75.0,83.33,100.0,75.0,91.67,100.0,91.67,91.67,100.0,91.67,91.67,91.67,83.33,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,91.67,75.0,100.0,100.0,100.0,100.0
"unique",3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
"error",0.06404026294275951,NaN,0.00791149257819375,0.1301076477383247,NaN,0.029782971707062803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02427144026422824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004583659786353804,NaN,NaN,NaN,NaN
