"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.91006,0.97408,NA,NA,NA,0.98228,NA,NA,0.93711,NA,NA,NA,1.0065,NA,0.9507,1.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0064,NA,NA,0.8468,0.95675,NA,NA,NA,NA,0.88659,0.91219,NA,NA,NA,NA,0.98522,NA,NA,NA,NA,NA,NA,NA,NA,0.84749,1.0636,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.0179,0.89797,0.82736,NA,0.94784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1214,0.89262,1.0244,1.041,NA,NA,0.89242,NA,NA,NA,NA,NA,NA,NA,NA,1.1156,1.0062,NA,NA,NA,0.96875,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.9983,0.93387,NA,NA,NA,NA,0.97014,0.96543,NA,NA,NA,0.93796,NA,NA,0.98623,0.94366,1.0113,NA,1.0148,0.99251,NA,0.97037,NA,0.95526,NA,NA,0.9075,NA,1.0512,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9715866666666666,1.0118125,0.895295,0.89952,0.998875,0.96506,0.97014,0.928925,0.93711,0.88659,0.91219,0.93796,1.0065,NaN,0.968465,0.9768266666666667,1.06345,1.0062,1.0148,0.99251,NaN,0.96956,NaN,0.95526,0.84749,1.0636,0.9075,NaN,1.0512,NaN
"Min",0.91006,0.93387,0.89262,0.82736,0.95675,0.94784,0.97014,0.89242,0.93711,0.88659,0.91219,0.93796,1.0065,NaN,0.9507,0.94366,1.0113,1.0062,1.0148,0.99251,NaN,0.96875,NaN,0.95526,0.84749,1.0636,0.9075,NaN,1.0512,NaN
"Q25",0.95418,0.9640275,0.8939575,0.83708,0.9778125,0.95645,0.97014,0.9106725,0.93711,0.88659,0.91219,0.93796,1.0065,NaN,0.9595825,0.96444,1.037375,1.0062,1.0148,0.99251,NaN,0.969155,NaN,0.95526,0.84749,1.0636,0.9075,NaN,1.0512,NaN
"Q50",0.9983,0.9959899999999999,0.895295,0.8468,0.998875,0.96506,0.97014,0.928925,0.93711,0.88659,0.91219,0.93796,1.0065,NaN,0.968465,0.98522,1.06345,1.0062,1.0148,0.99251,NaN,0.96956,NaN,0.95526,0.84749,1.0636,0.9075,NaN,1.0512,NaN
"Q75",1.0023499999999999,1.0437750000000001,0.8966325,0.9356,1.0199375,0.97367,0.97014,0.9471775,0.93711,0.88659,0.91219,0.93796,1.0065,NaN,0.9773475,0.99341,1.089525,1.0062,1.0148,0.99251,NaN,0.969965,NaN,0.95526,0.84749,1.0636,0.9075,NaN,1.0512,NaN
"Max",1.0064,1.1214,0.89797,1.0244,1.041,0.98228,0.97014,0.96543,0.93711,0.88659,0.91219,0.93796,1.0065,NaN,0.98623,1.0016,1.1156,1.0062,1.0148,0.99251,NaN,0.97037,NaN,0.95526,0.84749,1.0636,0.9075,NaN,1.0512,NaN
"NAs",9.0,8.0,10.0,9.0,10.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,9.0,10.0,11.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0
"NA%",75.0,66.67,83.33,75.0,83.33,83.33,91.67,83.33,91.67,91.67,91.67,91.67,91.67,100.0,83.33,75.0,83.33,91.67,91.67,91.67,100.0,83.33,100.0,91.67,91.67,91.67,91.67,100.0,91.67,100.0
"unique",3.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
"error",0.01781245049375836,0.020179017916204443,0.001891510639674042,0.036195056752729826,0.029786873157483292,0.012176378772032358,NaN,0.025812933047214923,NaN,NaN,NaN,NaN,NaN,NaN,0.012561751967779039,0.009955997262026612,0.036875618638878394,NaN,NaN,NaN,NaN,0.0005727564927610876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
